site_id,entity_id,entity_name,entity_status,corresponding_current,persist_id,depth_ref,geology,rock_age,wokam,vegetation_type,land_use,copernicus_lcc,cover_type,cover_thickness,host_rock_trace_elements,drip_water_trace_elements,distance_entrance,speleothem_type,drip_type,drip_height,d13c,d18o,iso_std,d18o_water_equilibrium,d18o_dripwater_carbonate_difference,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,c14,odl,sr_ca,sr_ca_method,sr_ca_std,sr_ca_downsampled,sr_ca_downsampling_method,mg_ca,mg_ca_method,mg_ca_std,mg_ca_downsampled,mg_ca_downsampling_method,ba_ca,ba_ca_method,ba_ca_std,ba_ca_downsampled,ba_ca_downsampling_method,u_ca,u_ca_method,u_ca_std,u_ca_downsampled,u_ca_downsampling_method,p_ca,p_ca_method,p_ca_std,p_ca_downsampled,p_ca_downsampling_method,sr_isotopes,sr_isotopes_method,sr_isotopes_std,trace_elements_datafile,trace_elements_metadatafile,cave_map,entity_scan,contact,data_doi_url
145,315,CC-28_2007,superseded,668,145-CC28,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Carlos Pérez-Mejías,
145,316,CC-1_2009,superseded,665,145-CC1,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Carlos Pérez-Mejías,
145,317,CC-5_2009,superseded,666,145-CC5,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Carlos Pérez-Mejías,
145,318,CC-7_2009,superseded,667,145-CC7,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Carlos Pérez-Mejías,
202,425,MN1,current,,202-MN1,from top,dolomite limestone,Jurassic,continuous carbonate,unknown,unknown,herbaceous vegetation,unknown,1000,no,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Andrea Columbu,
202,426,GG1,current,,202-GG1,from top,dolomite limestone,Jurassic,continuous carbonate,unknown,unknown,herbaceous vegetation,unknown,640,no,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Andrea Columbu,
202,427,IS1,current,,202-IS1,from top,dolomite limestone,Jurassic,continuous carbonate,unknown,unknown,herbaceous vegetation,unknown,550,no,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Andrea Columbu,
140,482,SB3,current,,140-SB3,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,483,SB-10_2008,superseded,295,140-SB10,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,484,SB11,current,,140-SB11,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,485,SB22,current,,140-SB22,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,486,SB23,current,,140-SB23,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,487,SB24,current,,140-SB24,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,488,SB25-1,current,,140-SB251,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,489,SB25-2,current,,140-SB252,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,490,SB-26_2008,superseded,296,140-SB26,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,491,SB34,current,,140-SB34,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,492,SB41,current,,140-SB41,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,493,SB42,current,,140-SB42,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
140,494,TF,current,,140-TF,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Yassine Ait Brahim,https://www.ncdc.noaa.gov/paleo/study/8641
275,583,BG41,current,,275-BG41,from top,limestone,Jurassic,continuous carbonate,shrubland,forest,herbaceous vegetation,thin,50,no,no,34,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Rhawn Denniston,
275,584,BG66,current,,275-BG66,from top,limestone,Jurassic,continuous carbonate,shrubland,forest,herbaceous vegetation,thin,50,no,no,34,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Rhawn Denniston,
275,585,BG67,current,,275-BG67,from top,limestone,Jurassic,continuous carbonate,shrubland,forest,herbaceous vegetation,thin,50,no,no,34,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Rhawn Denniston,
275,586,BG611,current,,275-BG611,from top,limestone,Jurassic,continuous carbonate,shrubland,forest,herbaceous vegetation,thin,50,no,no,34,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Rhawn Denniston,
275,587,BG6LR,current,,275-BG6LR,from top,limestone,Jurassic,continuous carbonate,shrubland,forest,herbaceous vegetation,thin,50,no,no,34,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Rhawn Denniston,
145,665,CC-1_2018,current,,145-CC1,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,"Carlos Pérez-Mejías, Belen Martrat",
145,666,CC-5_2018,current,,145-CC5,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,"Carlos Pérez-Mejías, Belen Martrat",
145,667,CC-7_2018,current,,145-CC7,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,"Carlos Pérez-Mejías, Belen Martrat",
145,668,CC-28_2018,current,,145-CC28,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,"Carlos Pérez-Mejías, Belen Martrat",
145,669,CC_stack,current,,145-CCSTACK-COMP,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,composite,not applicable,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Belen Martrat,
145,670,CC27,current,,145-CC27,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Belen Martrat,
144,694,BT-2_2007,current partially modified,312,144-BT2,from top,limestone,unknown,continuous carbonate,evergreen,forest,"closed forest, evergreen broad leaf",thick,,no,no,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,yes,Electron Microprobe (EPMA),unknown,No-not applicable,,yes,Electron Microprobe (EPMA),unknown,No-not applicable,,no,,,,,no,,,,,no,,,,,no,,,no,no,no,no,Valdir Novello,
145,695,CD3-1_HR,current partially modified,696,145-CD31,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,flowstone,unknown,10,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,yes,LA-ICP-MS,NIST SRM 610,Yes-author downsampled,other (see notes),no,,,,,no,,,,,no,,,,,no,,,yes,no,yes,no,Andrea Columbu,
145,696,CD3-1_LR,current partially modified,695,145-CD31,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,flowstone,unknown,10,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,yes,solution ICP-MS,NIST SRM 610,No-aliquots of same powder used for stable isotope and trace element measurements,,no,,,,,no,,,,,no,,,,,no,,,yes,no,yes,no,Andrea Columbu,
58,729,SPA121_2021,current partially modified,261,58-SPA121,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,20,unknown,other (see notes),,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,yes,Vanessa Skiba,https://www.ncei.noaa.gov/access/paleo-search/study/33653
58,730,SPA146,current,,58-SPA146,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,20,unknown,other (see notes),,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,yes,Vanessa Skiba,https://www.ncei.noaa.gov/access/paleo-search/study/33653
58,731,SPA183,current,,58-SPA183,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,20,unknown,other (see notes),,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,yes,Vanessa Skiba,https://www.ncei.noaa.gov/access/paleo-search/study/33653
58,732,SPA127_2023,current partially modified,141,58-SPA127,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,20,unknown,other (see notes),,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,no,no,no,yes,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,"Jens Fohlmeister, Franziska Lechleitner",
140,846,SB61,current,,140-SB61,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,unknown,unknown,,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Nikita Kaushal,https://www.ncei.noaa.gov/access/paleo-search/study/8636
