sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
74823,9646.668615,463.903934,756.8180941,,,,,,,9967.328235,102.3398152,85.410171,,,,9627.842394,475.6091023,724.9768322,9970.759659,81.70934582,103.1121269
74824,9651.656296,459.4317226,748.6822981,,,,,,,9968.331871,102.401828,84.996332,,,,9632.780416,471.5463895,717.322915,9971.994943,81.46198404,102.354565
74825,9656.602771,454.9441915,740.5052956,,,,,,,9969.319763,102.2753396,84.40304245,,,,9637.813216,467.3199954,709.757353,9973.228595,81.20667897,101.5981435
74826,9661.313411,450.8591914,732.0924587,,,,,,,9970.329446,101.963726,84.152363,,,,9643.254422,462.7313431,702.6001961,9974.46163,80.94302212,100.8432871
74827,9666.516732,446.2990382,724.1723032,,,,,,,9971.42812,101.879624,83.9023135,,,,9648.657557,458.4693385,695.4049685,9975.695062,80.67060497,100.0904207
74828,9671.939696,441.1753849,716.4349756,,,,,,,9972.33531,102.134505,83.574008,,,,9654.009256,454.2587694,688.1583056,9976.929909,80.38901903,99.33996899
74829,9677.192446,436.5912024,708.4858294,,,,,,,9973.286461,102.0121509,83.3361256,,,,9659.532239,449.2843569,680.9116822,9978.167184,80.0978558,98.59235679
74830,9682.449598,431.9711504,700.5410866,,,,,,,9974.36612,101.5173706,83.141026,,,,9665.055221,444.624525,673.7881943,9979.407904,79.79670677,97.84800888
74831,9687.504873,427.6341352,692.3944661,,,,,,,9975.328109,101.3013842,82.87349085,,,,9670.578203,440.091483,666.5490759,9980.653084,79.48516343,97.10735005
74832,9692.410971,423.8906981,684.0986683,,,,,,,9976.43008,100.9285056,82.8477667,,,,9676.275927,435.6228365,659.4846989,9981.903739,79.16281729,96.37080509
74833,9697.413499,419.9946706,675.8993009,,,,,,,9977.455883,100.7355127,82.546147,,,,9682.080376,431.0228909,652.5270469,9983.160884,78.82925983,95.63879878
74834,9702.452496,415.9415708,667.5278417,,,,,,,9978.404832,100.9696214,82.1638928,,,,9687.685908,426.4509034,645.3704781,9984.425535,78.48408257,94.91175591
74835,9707.940566,410.7771716,660.0359116,,,,,,,9979.476458,100.68314,82.1017934,,,,9693.268609,421.4803677,638.1910789,9985.698708,78.12687699,94.19010126
74836,9713.268679,405.763592,652.3781013,,,,,,,9980.399064,100.5738235,81.9798866,,,,9698.769401,416.3981658,631.5221577,9986.981417,77.75723459,93.47425962
74837,9717.975857,401.2855549,644.0281828,,,,,,,9981.428595,100.4352328,81.6320592,,,,9704.161685,411.4096087,625.2256286,9988.274678,77.37474687,92.76465578
74838,9723.37801,396.6387962,636.3732389,,,,,,,9982.3295,100.80763,81.602312,,,,9709.553968,406.5047508,618.161031,9989.579507,76.97900533,92.06171452
74839,9728.619694,392.5591145,628.5578269,,,,,,,9983.440942,100.3232183,81.1204205,,,,9714.897494,401.6715837,610.936065,9990.896483,76.57001125,91.36572414
74840,9733.977323,387.9460014,620.8583588,,,,,,,9984.582282,100.2606673,80.715163,,,,9720.259571,396.881231,603.7296509,9992.22444,76.14940508,90.67642701
74841,9739.091404,383.11977,612.9153436,,,,,,,9985.639095,100.0151909,80.264763,,,,9725.544143,392.4393342,596.4187359,9993.561777,75.71923707,89.99342898
74842,9743.764932,379.449892,604.4650689,,,,,,,9986.688374,100.2502152,79.780792,,,,9730.738202,388.0726884,588.9583864,9994.906893,75.28155747,89.31633594
74843,9748.573999,375.6366564,596.0943981,,,,,,,9987.764423,100.0322685,79.30470475,,,,9736.038573,383.9820231,581.2716254,9996.258185,74.8384165,88.64475375
74844,9753.439558,371.9255447,587.7802186,,,,,,,9988.83381,100.133515,79.1125223,,,,9741.488763,379.3366859,573.7346822,9997.614054,74.39186442,87.97828829
74845,9758.790896,367.4755646,580.0401945,,,,,,,9989.829306,100.0891558,78.752653,,,,9746.999745,374.6834833,566.2585317,9998.972897,73.94395147,87.31654542
74846,9764.51751,362.7137529,573.3361758,,,,,,,9990.917832,99.6560819,78.5176986,,,,9752.123639,370.4026256,558.3952929,10000.33311,73.49672789,86.65913103
74847,9770.498311,357.4203197,566.8863431,,,,,,,9992.073575,99.2344976,78.4542325,,,,9757.272029,365.8976782,550.5565507,10001.6931,73.05224393,86.00565097
74848,9776.089026,352.4521759,559.75019,,,,,,,9993.183655,99.0388535,78.238124,,,,9762.609559,361.3917223,542.906948,10003.05126,72.61254982,85.35571113
74849,9781.471395,347.6586701,551.9314339,,,,,,,9994.343387,98.6719351,77.834635,,,,9768.517863,356.3666555,535.8121645,10004.40598,72.17969581,84.70891736
74850,9787.142388,342.6827818,544.7318926,,,,,,,9995.46404,98.393688,77.3843822,,,,9774.656256,351.3204238,528.9151878,10005.75568,71.75573215,84.06487555
74851,9792.866707,337.6392075,537.9861171,,,,,,,9996.58698,98.42505435,77.220084,,,,9780.185194,347.108037,521.4087561,10007.09874,71.34270907,83.42319157
74852,9798.721181,332.7453887,531.3028931,,,,,,,9997.63468,98.05981,76.8815445,,,,9785.461365,343.1484171,513.6495573,10008.43356,70.94267682,82.78347128
74853,9804.506971,328.2570099,524.5509855,,,,,,,9998.705605,97.907553,76.6357985,,,,9790.698175,339.2281574,505.8509984,10009.75855,70.55768563,82.14532056
74854,9809.69879,323.9733398,516.8807311,,,,,,,9999.937522,97.695829,76.7021612,,,,9795.93802,335.2675362,499.8589155,10011.0721,70.18978577,81.50834528
74855,9815.348762,318.7153378,509.4418003,,,,,,,10000.97303,97.5332338,76.7159527,,,,9800.679255,331.4667624,493.368949,10012.37261,69.84102745,80.87215132
74856,9821.358051,313.3176289,502.3427963,,,,,,,10002.0698,97.53054,76.3285233,,,,9805.967895,326.8718679,486.1033005,10013.65847,69.51346094,80.23634453
74857,9826.734197,309.0314023,494.5443033,,,,,,,10003.21346,97.2762887,76.0604613,,,,9811.797774,321.7081248,479.0333427,10014.9281,69.20913647,79.6005308
74858,9831.88086,304.9064544,486.5163265,,,,,,,10004.29078,97.272679,75.826132,,,,9817.390022,316.7820123,471.7257544,10016.17988,68.93010428,78.96431599
74859,9836.866193,300.6257429,478.9520104,,,,,,,10005.80237,96.9055302,75.5189505,,,,9822.37011,313.2863904,463.8060056,10017.41351,68.67861325,78.32777642
74860,9841.851527,296.5292714,471.5696432,,,,,,,10007.05285,96.5307532,75.193897,,,,9827.477507,310.0628801,456.0135663,10018.6339,68.45770673,77.69287017
74861,9846.762295,292.6422319,464.1127098,,,,,,,10008.4649,96.15606,74.5279035,,,,9833.385681,305.6050498,449.1362102,10019.84724,68.27062674,77.06202577
74862,9851.872308,288.5014894,456.5598606,,,,,,,10010.06802,95.664303,74.48319,,,,9839.186219,300.8622104,442.1338189,10021.05973,68.12061525,76.43767174
74863,9856.807528,284.4089763,448.5773737,,,,,,,10011.57563,95.194257,74.45086125,,,,9844.97566,296.0423371,434.7794543,10022.27757,68.01091427,75.8222366
74864,9861.618097,280.8147508,440.5356649,,,,,,,10012.98511,94.8203492,74.0427979,,,,9851.685736,289.8575942,423.5090238,10023.50696,67.94476579,75.21814887
74865,9866.496603,277.1477691,432.2201165,,,,,,,10014.50961,94.17184565,74.183838,,,,9858.977642,283.6490915,412.643308,10024.75409,67.9254118,74.62783709
74866,9871.397473,273.1336805,423.2972693,,,,,,,10016.09332,93.6647638,74.078668,,,,9867.440013,277.0462922,402.8535368,10026.02517,67.95609431,74.05372978
74867,9877.049127,268.1575603,416.8096302,,,,,,,10017.49606,93.4225575,73.537485,,,,9875.116005,269.9351284,392.0043341,10027.32639,68.04005529,73.49825546
74868,9882.193189,263.4623994,409.022795,,,,,,,10018.91195,93.03892,73.4832725,,,,9883.066549,262.3861719,382.217668,10028.66396,68.18053676,72.96384265
74869,9887.160472,258.9689823,400.9423444,,,,,,,10020.29681,92.62823885,73.4024568,,,,9890.643302,255.8186331,371.8312994,10030.04406,68.3807807,72.45291988
74870,9892.612403,254.5519586,393.3465423,,,,,,,10021.71781,92.276453,73.4319194,,,,9898.10769,249.8377532,361.6787533,10031.4729,68.64402911,71.96791568
74871,9897.683634,250.6598708,385.1195908,,,,,,,10023.15278,91.9689741,73.3458962,,,,9905.083374,244.0120852,350.986277,10032.95669,68.97352397,71.51125856
74872,9902.815099,246.2827536,376.9392927,,,,,,,10024.50064,91.5944384,73.5621054,,,,9913.26241,236.7788444,341.8443584,10034.5016,69.3725073,71.08537706
74873,9907.969931,241.2709991,368.7823609,,,,,,,10025.97571,91.02435325,73.914897,,,,9921.533656,229.3492752,332.6623842,10036.11386,69.84422108,70.69269969
74874,9913.311107,236.9595177,360.8117733,,,,,,,10027.21189,90.8342306,74.0746628,,,,9929.000946,222.687,322.4774555,10037.79964,70.3919073,70.33565499
74875,9918.252013,233.1733242,352.3621944,,,,,,,10028.73398,90.4878155,74.2382795,,,,9936.371975,216.647039,312.2045046,10039.56516,71.01880797,70.01667147
74876,9923.758572,228.3662293,345.5015903,,,,,,,10030.2067,90.3559255,74.229168,,,,9943.713827,210.1764874,301.5174987,10041.41661,71.72816507,69.73817765
74877,9928.587944,224.8435812,336.8978048,,,,,,,10031.83084,90.1154607,74.28080235,,,,9949.852458,206.5038277,289.5215129,10043.36019,72.5232206,69.50260208
74878,9934.268066,220.6903344,329.6174563,,,,,,,10033.35582,90.227294,74.461135,,,,9957.208647,200.0586877,280.3092616,10045.4021,73.40721655,69.31237326
74879,9939.825889,216.253982,322.3557104,,,,,,,10035.11204,89.31380795,74.2556184,,,,9964.622635,193.5208166,270.860409,10047.54577,74.38075118,69.16880597
74880,9944.440271,212.4638254,313.4341651,,,,,,,10036.79117,88.77992,73.742861,,,,9972.095506,186.9950962,261.4312307,10049.78364,75.43384775,69.06875994
74881,9949.634851,207.7030432,306.2033947,,,,,,,10038.58126,88.1591775,73.4700905,,,,9978.11326,182.1571296,250.5081468,10052.10535,76.55388577,69.00798118
74882,9955.299927,202.773017,300.1194176,,,,,,,10040.26945,87.6424896,73.081793,,,,9984.272431,176.7931238,239.8660198,10054.50057,77.72824477,68.98221565
74883,9960.275403,199.2759485,291.3514415,,,,,,,10041.84529,87.132264,72.6817035,,,,9990.513845,171.8691432,229.7959174,10056.95897,78.94430426,68.98720936
74884,9965.87739,194.4415628,284.5255566,,,,,,,10043.61858,86.4153584,72.593589,,,,9996.914623,166.4510196,219.9692034,10059.47019,80.18944377,69.01870828
74885,9971.666693,189.6817377,277.6047928,,,,,,,10045.30961,85.9021405,72.471805,,,,10004.3335,159.6836955,211.7012287,10062.02391,81.45104281,69.07245841
74886,9976.712204,185.6053766,269.6478452,,,,,,,10047.14805,85.1798532,72.6278764,,,,10010.79336,154.4131556,202.7898314,10064.60978,82.7164809,69.14420572
74887,9981.771979,182.0612065,262.3291427,,,,,,,10048.8394,84.718369,72.7569955,,,,10017.42651,148.7097772,194.6710706,10067.21747,83.97313755,69.22969622
74888,9987.483503,177.3206059,255.8008361,,,,,,,10050.54267,84.591803,72.601333,,,,10024.37787,143.7466167,186.883861,10069.83664,85.2083923,69.32467587
74889,9993.210044,172.3561485,249.3667399,,,,,,,10052.25519,84.11798895,72.9396936,,,,10031.05913,138.9157163,178.1980183,10072.45694,86.40962466,69.42489068
74890,9998.197888,168.1808828,241.7498085,,,,,,,10053.9877,83.6788564,73.1999188,,,,10037.69432,133.4418954,170.1669883,10075.06803,87.56421414,69.52608662
74891,10003.12274,164.3997299,236.1613426,,,,,,,10055.61317,83.223233,73.2173755,,,,10044.30729,128.4152991,162.3777195,10077.65959,88.65954026,69.62400969
74892,10008.29764,160.3962123,229.7907548,,,,,,,10057.41616,82.5158193,73.481163,,,,10050.06236,124.4007722,153.9332605,10080.22127,89.68298255,69.71440587
74893,10014.46621,155.6895423,222.0109471,,,,,,,10059.05275,82.32870475,73.481395,,,,10056.43186,119.9440494,146.9001732,10082.74273,90.62192053,69.79302115
74894,10020.10614,150.6650476,216.2093288,,,,,,,10060.95558,81.4807134,74.092144,,,,10062.08134,115.6259609,138.4176799,10085.21363,91.4637337,69.85560151
74895,10025.47483,146.3003161,210.0561083,,,,,,,10062.82138,81.003361,74.3005745,,,,10068.68517,110.1590843,132.7378195,10087.62363,92.19580159,69.89789294
74896,10031.34441,141.2068109,202.7881297,,,,,,,10064.51732,80.887619,74.592444,,,,10074.70263,106.2327457,125.9521559,10089.9624,92.80550373,69.91564143
74897,10036.59454,136.5501306,196.446926,,,,,,,10066.18986,80.9352825,74.5584502,,,,10079.96299,102.4758029,121.3368374,10092.21959,93.28021962,69.90459297
74898,10041.25128,132.9704964,188.9116433,,,,,,,10067.87145,80.820614,75.013203,,,,10085.21616,99.14725069,116.3036367,10094.38487,93.60732878,69.86049353
74899,10045.9874,130.4494094,182.2150631,,,,,,,10069.73634,79.7794146,74.79760855,,,,10090.89927,96.60572691,111.1844629,10096.45053,93.7781736,69.78015751
74900,10051.11524,126.6529256,175.406527,,,,,,,10071.33733,79.1759045,74.21004,,,,10096.54393,93.22106504,106.1068325,10098.41937,93.79994788,69.66467285
74901,10056.55431,123.2046702,168.8707531,,,,,,,10072.94182,78.7599266,73.672316,,,,10102.00718,89.48894262,101.4795217,10100.29683,93.68380827,69.5161959
74902,10061.85962,119.2696485,162.3163506,,,,,,,10074.48894,78.0759238,73.334273,,,,10106.83433,87.69703999,99.43306869,10102.08835,93.44091143,69.33688301
74903,10067.60766,114.7865022,155.0087446,,,,,,,10076.0273,77.7778174,72.9365385,,,,10112.22459,84.10767541,94.42279534,10103.79937,93.08241403,69.12889052
74904,10072.91388,111.6315659,148.4227797,,,,,,,10077.7886,77.0246554,72.7346721,,,,10117.33355,81.32423888,90.483555,10105.43533,92.61947273,68.89437479
74905,10078.25262,107.3102528,142.9163178,,,,,,,10079.49594,76.52607485,72.181329,,,,10121.63763,79.80741201,85.79705184,10107.00165,92.06324418,68.63549214
74906,10083.74742,103.9250839,135.0750044,,,,,,,10081.38731,75.5753928,72.140056,,,,10126.13321,77.48382585,84.49365785,10108.50379,91.42488504,68.35439894
74907,10089.19852,100.2349237,128.0037358,,,,,,,10083.17189,74.9379271,72.1933908,,,,10130.88072,74.96976864,81.59470211,10109.94717,90.71555198,68.05325152
74908,10094.51303,97.09031805,121.0861941,,,,,,,10084.89427,74.355109,72.15174,,,,10135.11865,72.56278385,80.36589873,10111.33724,89.94640165,67.73420623
74909,10099.9103,93.71646246,114.9682513,,,,,,,10086.48245,74.189903,72.0548859,,,,10139.51506,70.59920782,79.88771616,10112.67943,89.12859072,67.39941943
74910,10104.2129,91.02453061,110.0069183,,,,,,,10088.22241,73.7787992,72.332147,,,,10143.80012,68.67273964,78.68562466,10113.97918,88.27327584,67.05104745
74911,10109.59929,87.1456462,104.8525136,,,,,,,10089.8755,73.5776215,71.715848,,,,10147.45519,68.6423729,77.85091686,10115.24192,87.39161367,66.69124664
74912,10114.92114,83.1313136,99.22811008,,,,,,,10091.67495,72.9289298,71.994769,,,,10151.1029,67.58008576,77.48978775,10116.4731,86.49476088,66.32217334
74913,10120.36212,79.69333883,94.07190805,,,,,,,10093.44747,72.752056,72.272028,,,,10154.5333,65.94368296,76.68572811,10117.67815,85.59387412,65.94598391
74914,10126.34035,76.11778655,88.74943723,,,,,,,10095.19797,72.323935,72.418572,,,,10157.9276,64.52798399,76.03665712,10118.86251,84.70011005,65.56483469
74915,10131.55535,73.38877907,84.01346149,,,,,,,10096.89636,72.3503398,72.53795935,,,,10161.25199,63.58481247,75.71912441,10120.03162,83.82462534,65.18088203
74916,10136.86151,70.46215719,81.32830264,,,,,,,10098.51743,72.3145218,72.6666128,,,,10164.36664,62.84121957,75.55048223,10121.19091,82.97857664,64.79628227
74917,10142.87338,67.39661833,77.70617797,,,,,,,10100.26301,72.05614835,72.74313005,,,,10166.81232,62.22283274,74.72882925,10122.34582,82.17312061,64.41319175
74918,10148.4071,64.2483066,75.16003002,,,,,,,10101.84255,72.2199,73.018405,,,,10169.31341,61.80677924,74.72092629,10123.5018,81.41941391,64.03376683
74919,10153.93275,62.14446754,73.84823731,,,,,,,10103.09085,71.8977988,72.4909743,,,,10171.38778,61.13573671,73.80429509,10124.66326,80.7259819,63.66001915
74920,10159.74929,62.22416979,72.59547083,,,,,,,10104.32918,71.6442909,71.942614,,,,10173.37483,60.58032755,73.69661433,10125.83063,80.09082466,63.29338158
74921,10166.07843,61.03415975,71.61806513,,,,,,,10105.44867,71.4674345,71.40701455,,,,10175.04786,60.00906871,72.71235076,10127.00331,79.50931097,62.9351423
74922,10172.5312,60.67824065,71.50575162,,,,,,,10106.65802,71.3982648,70.879393,,,,10176.15535,59.84215073,71.60931572,10128.1807,78.97680962,62.58658948
74923,10178.57041,59.81366781,71.44995576,,,,,,,10107.90056,71.1218265,70.7890625,,,,10177.41515,59.36706374,70.95845518,10129.36223,78.48868939,62.2490113
74924,10179.00487,59.54261623,70.72249007,,,,,,,10109.40722,70.6744462,70.764414,,,,10178.31095,59.22519896,70.43901185,10130.54729,78.04031906,61.92369592
74925,10179.62426,59.36568394,70.40002377,,,,,,,10110.67458,70.46155455,70.81622,,,,10179.22719,58.77292267,69.7958938,10131.73529,77.62706741,61.61193153
74926,10180.21965,59.33416427,69.70973593,,,,,,,10112.02691,70.053123,70.661057,,,,10180.26401,58.18294597,68.70816474,10132.92564,77.24430322,61.31500628
74927,10180.89574,58.74136036,69.02792069,,,,,,,10113.27828,69.71595665,70.480187,,,,10181.17309,57.74460438,68.61107512,10134.11775,76.88739527,61.03420837
74928,10181.51776,58.48411517,68.69289484,,,,,,,10114.45902,69.609891,70.2411655,,,,10182.06014,57.84164164,67.99519607,10135.31102,76.55171235,60.77082596
74929,10181.83375,58.28305674,67.73724215,,,,,,,10115.75394,69.3341433,70.31241865,,,,10183.08483,57.41134768,67.28189902,10136.50486,76.23262324,60.52614722
74930,10182.28857,58.27629596,66.85116497,,,,,,,10117.12518,69.238052,70.6792686,,,,10183.9666,57.13763025,66.50712179,10137.69869,75.92549671,60.30146033
74931,10182.60217,58.36985277,65.9512843,,,,,,,10118.51252,69.0842223,70.797359,,,,10184.78536,56.875122,66.08228219,10138.8919,75.62570155,60.09805346
74932,10183.31348,57.80552827,65.5311145,,,,,,,10119.75058,69.0804566,70.8740962,,,,10185.59542,56.7279592,65.38628089,10140.08391,75.32860655,59.91721479
74933,10183.78246,57.48353496,65.29723177,,,,,,,10121.11107,68.68512925,71.17017125,,,,10186.42565,56.35435913,64.77216634,10141.27411,75.02958047,59.76023249
74934,10184.38561,57.19011594,65.04515659,,,,,,,10122.44915,68.5491398,71.5494258,,,,10187.21364,56.09734947,63.69685011,10142.46193,74.72399211,59.62839473
74935,10184.79889,57.1727227,64.25343884,,,,,,,10123.76571,68.5389364,71.701949,,,,10188.06455,55.76032867,63.24916225,10143.64677,74.40721024,59.52298969
74936,10185.3217,56.90058802,63.71784687,,,,,,,10125.09821,68.346183,71.9323083,,,,10188.78358,55.60674295,62.57894539,10144.82803,74.07460365,59.44530554
74937,10186.03004,56.57749469,63.79058111,,,,,,,10126.51691,67.920585,72.39501065,,,,10189.33526,55.92272506,61.06815744,10146.00512,73.72154112,59.39663045
74938,10186.50483,56.19308405,63.25430551,,,,,,,10127.82187,68.033452,72.729969,,,,10189.96072,55.96788971,60.6774002,10147.17746,73.34339142,59.3782526
74939,10187.06075,55.68303144,62.42799543,,,,,,,10129.0735,67.77639785,72.2523285,,,,10190.69309,55.48593276,60.97587075,10148.34448,72.93676737,59.39110432
74940,10187.75897,55.01278009,62.26995687,,,,,,,10130.37623,67.4183682,72.194275,,,,10191.34991,55.1920684,60.51409209,10149.50583,72.50325781,59.43469459
74941,10188.16595,54.76548256,61.73095978,,,,,,,10131.69815,66.93056715,71.906733,,,,10191.66751,55.178505,59.32143423,10150.66115,72.04569564,59.50817655
74942,10188.8745,54.5626603,61.53230943,,,,,,,10132.78504,66.9781478,71.409055,,,,10192.38094,55.30064582,59.11338715,10151.81013,71.56691375,59.61070334
74943,10189.55338,54.51807466,60.78898129,,,,,,,10133.80003,66.9884855,70.86317425,,,,10193.06167,55.08356616,58.83400204,10152.95243,71.069745,59.74142809
74944,10190.18908,54.51667181,60.34815786,,,,,,,10135.074,67.0056561,70.7332142,,,,10193.65458,55.36387335,58.47155491,10154.08772,70.55702229,59.89950395
74945,10190.88235,54.10889882,59.96369177,,,,,,,10136.24532,67.00060225,70.5588665,,,,10194.50118,55.16170051,57.82935587,10155.21567,70.0315785,60.08408404
74946,10191.27947,53.90236786,59.49888691,,,,,,,10137.5755,66.718742,70.579917,,,,10195.48627,54.98441914,57.53388268,10156.33594,69.49624651,60.29432152
74947,10191.83233,53.80351702,59.0892921,,,,,,,10138.79453,66.55181355,70.1661352,,,,10196.06385,55.02472375,57.5479042,10157.44821,68.95385921,60.52936953
74948,10192.27097,53.7569396,58.82045621,,,,,,,10140.03716,66.226147,69.9339385,,,,10196.74164,55.21274426,56.71316135,10158.55213,68.40724947,60.78838118
74949,10192.67751,53.82837944,58.58405891,,,,,,,10141.14992,66.2638625,69.96751895,,,,10197.29067,55.55566848,56.7021459,10159.64739,67.85925019,61.07050964
74950,10193.29759,53.67141346,57.75594786,,,,,,,10142.28597,66.191759,69.522471,,,,10198.05661,55.4415723,56.70350709,10160.73365,67.31269424,61.37490804
74951,10194.0041,53.33719573,57.29676143,,,,,,,10143.60141,66.3358015,69.545926,,,,10198.64315,55.23336764,56.28714167,10161.81058,66.77041451,61.7007295
74952,10194.65544,52.90354572,57.1363325,,,,,,,10144.80503,66.3958771,69.5769597,,,,10199.19537,55.1595059,56.54077294,10162.87784,66.23524388,62.04712719
74953,10195.07092,52.79555533,56.75595776,,,,,,,10145.87886,66.451264,69.691181,,,,10200.00604,54.66954007,56.73257437,10163.9351,65.71001523,62.41325422
74954,10195.56079,52.93422678,56.64651416,,,,,,,10147.0086,66.5433964,69.5199996,,,,10200.68254,54.59346153,56.3178332,10164.98203,65.19756145,62.79826375
74955,10196.14225,52.58472127,56.09349547,,,,,,,10148.20016,66.5597068,69.90498065,,,,10201.41303,54.61659889,55.84981503,10166.01831,64.70071542,63.20130891
74956,10196.72702,52.29225567,55.56442423,,,,,,,10149.30694,66.6614379,69.7438887,,,,10202.13919,54.44668367,56.27679656,10167.04359,64.22231003,63.62154283
74957,10197.34639,52.39858978,55.07984248,,,,,,,10150.49166,66.55808885,70.02899225,,,,10202.57928,55.20338091,55.9676578,10168.05756,63.76517815,64.05811866
74958,10197.95652,52.68086854,54.89577387,,,,,,,10151.49317,66.76563,69.804822,,,,10203.34034,54.86281844,56.06809586,10169.05986,63.33215267,64.51018954
74959,10198.47683,52.64268739,54.89937867,,,,,,,10152.63559,66.93404345,69.1951597,,,,10203.716,54.72862259,55.85988481,10170.05042,62.92541819,64.97660338
74960,10199.07633,52.75168126,54.52651706,,,,,,,10153.91856,66.3128495,69.102754,,,,10204.34237,54.34732629,56.33333913,10171.03013,62.54456616,65.45498718
