sample_id,d18o_measurement,d18o_precision
25741,-5.01634,0.15
25742,-5.14954,0.15
25743,-3.14207,0.15
25744,-3.30128,0.15
25745,-3.39407,0.15
25746,-2.91608,0.15
25747,-3.32466,0.15
25748,-3.88903,0.15
25749,-3.97711,0.15
25750,-4.47673,0.15
25751,-3.43276,0.15
25752,-3.56122,0.15
25753,-2.37852,0.15
25754,-1.73393,0.15
25755,-2.50856,0.15
25756,-2.49701,0.15
25757,-2.43893,0.15
25758,-1.84202,0.15
25759,-2.92477,0.15
25760,-2.23501,0.15
25761,-2.93749,0.15
25762,-3.14162,0.15
25763,-3.85936,0.15
25764,-4.50916,0.15
25765,-3.77086,0.15
25766,-3.57436,0.15
25767,-2.69891,0.15
25768,-3.41443,0.15
25769,-3.7681,0.15
25770,-2.79027,0.15
25771,-3.05884,0.15
25772,-2.7995,0.15
25773,-3.48925,0.15
25774,-2.94819,0.15
25775,-4.73523,0.15
25776,-4.75505,0.15
25777,-4.43296,0.15
25778,-4.04261,0.15
25779,-3.32307,0.15
25780,-3.76387,0.15
25781,-3.85819,0.15
25782,-3.86127,0.15
25783,-3.54277,0.15
25784,-3.90271,0.15
25785,-1.79475,0.15
25786,-2.46808,0.15
25787,-3.75634,0.15
25788,-4.16227,0.15
25789,-3.11438,0.15
25790,-3.48915,0.15
25791,-2.989,0.15
25792,-3.58994,0.15
25793,-3.11078,0.15
25794,-2.46405,0.15
25795,-3.18112,0.15
25796,-2.12267,0.15
25797,-2.89827,0.15
25798,-3.22291,0.15
25799,-4.13884,0.15
25800,-3.50706,0.15
25801,-4.56692,0.15
25802,-3.30282,0.15
25803,-1.93465,0.15
25804,-2.36771,0.15
25805,-1.77514,0.15
25806,-2.85037,0.15
25807,-3.82788,0.15
25808,-3.70943,0.15
25809,-3.89713,0.15
25810,-2.41938,0.15
25811,-1.93889,0.15
25812,-3.89332,0.15
25813,-3.78311,0.15
25814,-2.08646,0.15
25815,-3.09321,0.15
25816,-2.76627,0.15
25817,-3.77704,0.15
25818,-3.47225,0.15
25819,-3.1494,0.15
25820,-2.44108,0.15
25821,-3.2485,0.15
25822,-1.83763,0.15
25823,-3.00029,0.15
25824,-3.1991,0.15
25825,-3.20331,0.15
25826,-2.94327,0.15
25827,-3.55877,0.15
25828,-3.48221,0.15
25829,-3.45514,0.15
25830,-3.29676,0.15
25831,-3.96042,0.15
25832,-4.28242,0.15
25833,-4.6814,0.15
25834,-4.71361,0.15
25835,-3.48066,0.15
25836,-3.0043,0.15
25837,-2.89048,0.15
25838,-3.40533,0.15
25839,-3.45998,0.15
25840,-3.38712,0.15
25841,-3.95752,0.15
25842,-3.92204,0.15
25843,-3.43857,0.15
25844,-4.38368,0.15
25845,-4.76671,0.15
25846,-4.58363,0.15
25847,-3.16445,0.15
25848,-3.12913,0.15
25849,-4.22541,0.15
25850,-3.85875,0.15
25851,-3.33042,0.15
25852,-4.02957,0.15
25853,-3.23041,0.15
25854,-3.43785,0.15
25855,-4.47064,0.15
25856,-4.11519,0.15
25857,-4.44543,0.15
25858,-3.9667,0.15
25859,-3.55434,0.15
25860,-4.21925,0.15
25861,-4.60566,0.15
25862,-2.70546,0.15
25863,-3.34904,0.15
25864,-3.80565,0.15
25865,-3.19684,0.15
25866,-3.41285,0.15
25867,-4.31926,0.15
25868,-4.24115,0.15
25869,-4.16449,0.15
25870,-4.36812,0.15
25871,-4.81929,0.15
25872,-3.44806,0.15
25873,-3.31194,0.15
25874,-4.37765,0.15
25875,-3.19845,0.15
25876,-3.53495,0.15
25877,-2.6502,0.15
25878,-2.39839,0.15
25879,-2.33811,0.15
25880,-3.10498,0.15
25881,-3.39096,0.15
25882,-4.38054,0.15
25883,-4.23665,0.15
25884,-3.18639,0.15
25885,-3.05519,0.15
25886,-4.42488,0.15
25887,-2.71075,0.15
25888,-3.8024,0.15
25889,-3.76214,0.15
25890,-5.04059,0.15
25891,-5.06102,0.15
25892,-5.6581,0.15
25893,-2.8472,0.15
25894,-2.9876,0.15
25895,-2.7625,0.15
25896,-2.78352,0.15
25897,-2.87669,0.15
25898,-3.55488,0.15
25899,-4.38921,0.15
25900,-4.30491,0.15
25901,-4.24552,0.15
25902,-4.51427,0.15
25903,-4.66134,0.15
25904,-4.09227,0.15
25905,-3.75985,0.15
25906,-3.65163,0.15
25907,-3.72587,0.15
25908,-3.87215,0.15
25909,-4.03348,0.15
25910,-4.41004,0.15
25911,-3.90344,0.15
25912,-4.17826,0.15
25913,-4.08639,0.15
25914,-4.18245,0.15
25915,-3.82238,0.15
25916,-3.82841,0.15
25917,-3.88032,0.15
25918,-4.27322,0.15
25919,-4.79626,0.15
25920,-3.48861,0.15
25921,-3.67854,0.15
25922,-4.03487,0.15
25923,-3.93204,0.15
25924,-4.00249,0.15
25925,-2.52365,0.15
25926,-3.50725,0.15
25927,-3.50366,0.15
25928,-3.84584,0.15
25929,-3.5782,0.15
25930,-3.50964,0.15
25931,-3.91799,0.15
25932,-4.08669,0.15
25933,-3.13985,0.15
25934,-3.73862,0.15
25935,-3.82382,0.15
25936,-3.81223,0.15
25937,-4.22231,0.15
25938,-4.15624,0.15
25939,-3.38848,0.15
25940,-4.21578,0.15
25941,-3.02061,0.15
25942,-3.46872,0.15
25943,-3.45384,0.15
25944,-4.3873,0.15
25945,-3.03203,0.15
25946,-4.22863,0.15
25947,-5.19001,0.15
25948,-5.28138,0.15
25949,-4.25371,0.15
25950,-3.65276,0.15
25951,-3.53683,0.15
25952,-2.80282,0.15
25953,-2.33982,0.15
25954,-3.15662,0.15
25955,-3.92815,0.15
25956,-2.93913,0.15
25957,-2.95963,0.15
25958,-2.98727,0.15
25959,-2.78222,0.15
25960,-3.07903,0.15
25961,-3.16916,0.15
25962,-3.72005,0.15
25963,-3.73841,0.15
25964,-3.9151,0.15
25965,-3.94019,0.15
25966,-4.31876,0.15
25967,-4.0616,0.15
25968,-2.42208,0.15
25969,-2.54965,0.15
25970,-3.1293,0.15
25971,-3.89859,0.15
25972,-4.06295,0.15
25973,-3.249,0.15
25974,-3.15581,0.15
25975,-3.86025,0.15
25976,-3.80254,0.15
25977,-3.04844,0.15
25978,-2.94913,0.15
25979,-3.13531,0.15
25980,-3.79,0.15
25981,-5.21306,0.15
25982,-5.64221,0.15
25983,-4.84508,0.15
25984,-4.53278,0.15
25985,-4.18774,0.15
25986,-3.28275,0.15
25987,-4.01859,0.15
25988,-4.66257,0.15
25989,-4.56245,0.15
25990,-3.51083,0.15
25991,-2.11994,0.15
25992,-2.34736,0.15
25993,-2.43219,0.15
25994,-1.88946,0.15
25995,-2.72451,0.15
25996,-3.19567,0.15
25997,-3.14581,0.15
25998,-3.01745,0.15
25999,-3.84791,0.15
26000,-3.36616,0.15
26001,-2.43291,0.15
26002,-2.0426,0.15
26003,-2.10414,0.15
26004,-1.98269,0.15
26005,-1.28109,0.15
26006,-1.54607,0.15
26007,-1.91614,0.15
26008,-2.03064,0.15
26009,-2.80594,0.15
26010,-2.923,0.15
26011,-3.18552,0.15
26012,-3.0147,0.15
26013,-3.44825,0.15
26014,-3.08166,0.15
26015,-3.87148,0.15
26016,-4.07113,0.15
26017,-4.17254,0.15
26018,-3.89284,0.15
26019,-3.69391,0.15
26020,-3.556,0.15
26021,-3.7075,0.15
26022,-4.39755,0.15
26023,-4.11683,0.15
26024,-4.8357,0.15
26025,-4.47156,0.15
26026,-4.10487,0.15
26027,-3.13216,0.15
26028,-3.79767,0.15
26029,-3.9869,0.15
26030,-3.45755,0.15
26031,-4.7668,0.15
26032,-4.50305,0.15
26033,-4.20321,0.15
26034,-3.7717,0.15
26035,-2.71793,0.15
26036,-3.93108,0.15
26037,-5.27212,0.15
26038,-6.09742,0.15
26039,-5.65844,0.15
26040,-3.77395,0.15
26041,-3.34255,0.15
26042,-2.87485,0.15
26043,-2.06427,0.15
26044,-3.18603,0.15
26045,-4.03024,0.15
26046,-3.65455,0.15
26047,-4.28704,0.15
26048,-3.93905,0.15
26049,-3.99845,0.15
26050,-5.29574,0.15
26051,-4.7437,0.15
26052,-3.58422,0.15
26053,-3.31617,0.15
26054,-3.12112,0.15
26055,-3.10854,0.15
26056,-3.38129,0.15
26057,-4.01266,0.15
26058,-4.04568,0.15
26059,-4.13922,0.15
26060,-5.01287,0.15
26061,-3.76312,0.15
26062,-4.07808,0.15
26063,-4.87445,0.15
26064,-5.23887,0.15
26065,-5.1089,0.15
26066,-4.1469,0.15
26067,-4.19325,0.15
26068,-5.02732,0.15
26069,-5.8015,0.15
26070,-5.23918,0.15
26071,-4.71899,0.15
26072,-4.34685,0.15
26073,-6.00133,0.15
26074,-4.94554,0.15
26075,-2.63175,0.15
26076,-4.5371,0.15
26077,-4.80581,0.15
26078,-3.75053,0.15
26079,-3.4763,0.15
26080,-3.95088,0.15
26081,-4.45884,0.15
26082,-4.93072,0.15
26083,-5.10082,0.15
26084,-5.99363,0.15
26085,-5.72547,0.15
26086,-3.98519,0.15
26087,-3.72412,0.15
26088,-2.92776,0.15
26089,-3.14793,0.15
26090,-3.37746,0.15
26091,-3.57114,0.15
26092,-4.11691,0.15
26093,-4.24267,0.15
26094,-3.47939,0.15
26095,-3.26732,0.15
26096,-3.12759,0.15
26097,-3.65713,0.15
26098,-3.42801,0.15
26099,-3.564,0.15
26100,-4.06184,0.15
26101,-3.96858,0.15
26102,-3.40336,0.15
26103,-4.4536,0.15
26104,-5.2735,0.15
26105,-3.7607,0.15
26106,-3.57383,0.15
26107,-3.38229,0.15
26108,-3.78577,0.15
26109,-3.6183,0.15
26110,-2.01662,0.15
26111,-2.51586,0.15
26112,-3.51894,0.15
26113,-4.56909,0.15
26114,-4.08301,0.15
26115,-3.77714,0.15
26116,-3.07375,0.15
26117,-2.80097,0.15
26118,-3.42473,0.15
26119,-3.46034,0.15
26120,-4.09112,0.15
26121,-4.76001,0.15
26122,-5.68776,0.15
26123,-5.66218,0.15
26124,-5.73903,0.15
26125,-5.73509,0.15
26126,-6.76824,0.15
26127,-4.88656,0.15
26128,-3.09786,0.15
26129,-2.05483,0.15
26130,-2.22656,0.15
26131,-1.7476,0.15
26132,-2.6912,0.15
26133,-2.71965,0.15
26134,-3.25526,0.15
26135,-3.22051,0.15
26136,-2.97673,0.15
26137,-3.62792,0.15
26138,-3.58795,0.15
26139,-3.96545,0.15
26140,-4.98932,0.15
26141,-5.28939,0.15
26142,-5.77481,0.15
26143,-5.48866,0.15
26144,-2.53461,0.15
26145,-3.52017,0.15
26146,-4.50508,0.15
26147,-3.88487,0.15
26148,-3.811,0.15
26149,-2.7481,0.15
26150,-3.28581,0.15
26151,-3.95072,0.15
26152,-3.83427,0.15
26153,-3.61793,0.15
26154,-3.08079,0.15
26155,-3.38248,0.15
26156,-3.95275,0.15
26157,-3.54832,0.15
26158,-4.37984,0.15
26159,-3.70145,0.15
26160,-4.63672,0.15
26161,-4.3017,0.15
26162,-3.98689,0.15
26163,-4.11167,0.15
26164,-2.89514,0.15
26165,-4.09369,0.15
26166,-3.70857,0.15
26167,-2.92024,0.15
26168,-3.83955,0.15
26169,-3.42029,0.15
26170,-3.75724,0.15
26171,-3.27975,0.15
26172,-3.4527,0.15
26173,-3.13046,0.15
26174,-3.56864,0.15
26175,-3.15823,0.15
26176,-3.71924,0.15
26177,-3.53166,0.15
26178,-3.80246,0.15
26179,-3.75562,0.15
26180,-3.39917,0.15
26181,-2.88935,0.15
26182,-4.47799,0.15
26183,-3.65461,0.15
26184,-3.44528,0.15
26185,-4.3525,0.15
26186,-5.1701,0.15
26187,-4.0692,0.15
26188,-3.23159,0.15
26189,-3.67636,0.15
26190,-2.6225,0.15
26191,-2.9053,0.15
26192,-3.15698,0.15
26193,-4.31282,0.15
26194,-3.82815,0.15
26195,-2.8369,0.15
26196,-3.93194,0.15
26197,-3.17233,0.15
26198,-2.88921,0.15
26199,-3.45935,0.15
26200,-4.38447,0.15
26201,-4.14864,0.15
26202,-4.59196,0.15
26203,-4.44159,0.15
26204,-5.16763,0.15
26205,-4.17945,0.15
26206,-3.71361,0.15
26207,-3.9907,0.15
26208,-4.46268,0.15
26209,-5.43939,0.15
26210,-5.05605,0.15
26211,-5.15452,0.15
26212,-4.07246,0.15
26213,-3.0536,0.15
26214,-2.97713,0.15
26215,-2.90118,0.15
26216,-3.70726,0.15
26217,-4.20043,0.15
26218,-4.22766,0.15
26219,-4.14412,0.15
26220,-3.92212,0.15
26221,-4.03881,0.15
26222,-4.67558,0.15
26223,-4.10831,0.15
26224,-3.73552,0.15
26225,-3.45915,0.15
26226,-4.53197,0.15
26227,-4.83015,0.15
26228,-4.46841,0.15
26229,-4.54833,0.15
26230,-3.58208,0.15
26231,-3.16578,0.15
26232,-3.64073,0.15
26233,-3.9083,0.15
26234,-4.94336,0.15
26235,-4.47977,0.15
26236,-4.71067,0.15
26237,-4.09592,0.15
26238,-4.21292,0.15
26239,-3.95426,0.15
26240,-4.31436,0.15
26241,-4.11547,0.15
26242,-3.83399,0.15
26243,-4.14843,0.15
26244,-4.14475,0.15
26245,-3.37153,0.15
26246,-3.40889,0.15
26247,-3.69293,0.15
26248,-4.99843,0.15
26249,-5.60357,0.15
26250,-4.91807,0.15
26251,-5.11727,0.15
26252,-5.2619,0.15
26253,-4.47455,0.15
26254,-4.74908,0.15
26255,-4.48141,0.15
26256,-5.48464,0.15
26257,-5.1959,0.15
26258,-5.25334,0.15
26259,-4.43178,0.15
26260,-4.26381,0.15
26261,-4.617,0.15
26262,-3.82111,0.15
26263,-3.95203,0.15
26264,-4.3586,0.15
26265,-4.70489,0.15
26266,-5.50758,0.15
26267,-4.98957,0.15
26268,-4.33222,0.15
26269,-3.13047,0.15
26270,-3.79685,0.15
26271,-3.81482,0.15
26272,-3.46295,0.15
26273,-3.47959,0.15
26274,-4.26442,0.15
26275,-5.33809,0.15
26276,-5.07147,0.15
26277,-4.99302,0.15
26278,-4.96207,0.15
26279,-5.07868,0.15
26280,-4.61852,0.15
26281,-4.70722,0.15
26282,-3.46031,0.15
26283,-3.7251,0.15
26284,-4.46628,0.15
26285,-3.98228,0.15
26286,-3.5886,0.15
26287,-3.25662,0.15
26288,-4.0386,0.15
26289,-4.30035,0.15
26290,-3.96766,0.15
26291,-3.84851,0.15
26292,-4.12812,0.15
26293,-3.58322,0.15
26294,-4.10102,0.15
26295,-5.39776,0.15
26296,-3.99791,0.15
26297,-5.95484,0.15
26298,-4.53834,0.15
26299,-5.1549,0.15
26300,-5.23375,0.15
26301,-3.45493,0.15
26302,-5.12029,0.15
26303,-4.89001,0.15
26304,-5.26177,0.15
26305,-4.45177,0.15
26306,-3.47919,0.15
26307,-4.34726,0.15
26308,-4.75959,0.15
26309,-5.12313,0.15
26310,-3.97192,0.15
26311,-3.63853,0.15
26312,-4.24219,0.15
26313,-4.98135,0.15
26314,-4.38032,0.15
26315,-5.94114,0.15
26316,-5.3157,0.15
26317,-5.57811,0.15
26318,-5.25563,0.15
26319,-4.2764,0.15
26320,-4.01856,0.15
26321,-3.95193,0.15
26322,-4.94087,0.15
26323,-4.92107,0.15
26324,-5.07665,0.15
26325,-4.27132,0.15
26326,-4.72881,0.15
26327,-4.14198,0.15
26328,-4.5662,0.15
26329,-5.74787,0.15
26330,-5.21429,0.15
26331,-3.50185,0.15
26332,-4.5257,0.15
26333,-4.9858,0.15
26334,-5.01766,0.15
26335,-4.71946,0.15
26336,-3.56419,0.15
26337,-3.75977,0.15
26338,-4.62911,0.15
26339,-6.19042,0.15
26340,-5.02951,0.15
26341,-4.18316,0.15
26342,-3.72761,0.15
26343,-4.99444,0.15
26344,-5.66911,0.15
26345,-5.27022,0.15
26346,-4.54268,0.15
26347,-4.66178,0.15
26348,-4.35936,0.15
26349,-4.92198,0.15
26350,-4.33032,0.15
26351,-4.84208,0.15
26352,-4.2861,0.15
26353,-3.88861,0.15
26354,-7.08801,0.15
26355,-8.00228,0.15
26356,-4.61524,0.15
26357,-4.62037,0.15
26358,-6.17765,0.15
26359,-7.50231,0.15
26360,-7.37574,0.15
26361,-8.63087,0.15
26362,-5.27163,0.15
26363,-5.3674,0.15
26364,-8.51619,0.15
26365,-7.53543,0.15
26366,-4.75534,0.15
26367,-4.49036,0.15
26368,-4.13404,0.15
26369,-4.24127,0.15
26370,-4.61846,0.15
26371,-6.08167,0.15
26372,-4.08811,0.15
26373,-4.531,0.15
26374,-5.04218,0.15
26375,-5.99243,0.15
26376,-3.96871,0.15
26377,-3.44087,0.15
26378,-4.32296,0.15
26379,-4.81504,0.15
26380,-4.42911,0.15
26381,-4.96489,0.15
26382,-6.31906,0.15
26383,-5.07798,0.15
26384,-3.34352,0.15
26385,-3.92667,0.15
26386,-5.46256,0.15
26387,-4.31319,0.15
26388,-3.89662,0.15
26389,-3.93847,0.15
26390,-5.55085,0.15
26391,-4.9431,0.15
26392,-3.70898,0.15
26393,-3.74454,0.15
26394,-3.73589,0.15
26395,-3.95177,0.15
26396,-3.68368,0.15
26397,-3.73992,0.15
26398,-4.19456,0.15
26399,-3.89352,0.15
26400,-4.61222,0.15
26401,-3.53865,0.15
26402,-3.04197,0.15
26403,-4.00972,0.15
26404,-5.62996,0.15
26405,-7.07705,0.15
26406,-5.57624,0.15
26407,-5.01315,0.15
26408,-5.43262,0.15
26409,-4.72273,0.15
26410,-4.64804,0.15
26411,-2.97434,0.15
26412,-3.55686,0.15
26413,-4.11252,0.15
26414,-4.2116,0.15
26415,-5.14435,0.15
26416,-3.63399,0.15
26417,-4.06247,0.15
26418,-4.07554,0.15
26419,-3.12028,0.15
26420,-4.28134,0.15
26421,-4.08047,0.15
26422,-5.6185,0.15
26423,-6.02555,0.15
26424,-3.92022,0.15
26425,-3.19839,0.15
26426,-3.67068,0.15
26427,-4.14301,0.15
26428,-3.7379,0.15
26429,-3.78003,0.15
26430,-4.76092,0.15
26431,-5.03371,0.15
26432,-3.52051,0.15
26433,-3.47488,0.15
26434,-4.56193,0.15
26435,-4.56052,0.15
26436,-3.24657,0.15
26437,-3.64457,0.15
26438,-3.59781,0.15
26439,-4.16393,0.15
26440,-4.42261,0.15
26441,-3.96638,0.15
26442,-4.02897,0.15
26443,-5.50214,0.15
26444,-4.43672,0.15
26445,-5.48906,0.15
26446,-5.40299,0.15
26447,-3.6861,0.15
26448,-5.81707,0.15
26449,-5.96508,0.15
26450,-5.2083,0.15
26451,-4.67339,0.15
26452,-4.38963,0.15
26453,-4.21305,0.15
26454,-4.52486,0.15
26455,-4.24889,0.15
26456,-3.91599,0.15
26457,-5.06642,0.15
26458,-3.50832,0.15
26459,-4.11583,0.15
26460,-2.94868,0.15
26461,-3.23286,0.15
26462,-3.45991,0.15
26463,-3.42065,0.15
26464,-3.76726,0.15
26465,-4.47957,0.15
26466,-4.08883,0.15
26467,-3.4031,0.15
26468,-4.42993,0.15
26469,-4.60359,0.15
26470,-4.44821,0.15
26471,-5.20924,0.15
26472,-3.75645,0.15
26473,-3.83332,0.15
26474,-4.31723,0.15
26475,-3.79135,0.15
26476,-3.96699,0.15
26477,-4.71566,0.15
26478,-5.72099,0.15
26479,-5.18171,0.15
26480,-4.98727,0.15
26481,-5.42341,0.15
26482,-5.05302,0.15
26483,-3.77016,0.15
26484,-4.22874,0.15
26485,-5.13726,0.15
26486,-5.62637,0.15
26487,-5.43536,0.15
26488,-4.45361,0.15
26489,-3.78917,0.15
26490,-4.50336,0.15
26491,-3.96201,0.15
26492,-3.67461,0.15
26493,-4.49547,0.15
26494,-5.06569,0.15
26495,-3.78637,0.15
26496,-2.70782,0.15
26497,-3.49419,0.15
26498,-3.74586,0.15
26499,-3.64272,0.15
26500,-4.43221,0.15
26501,-3.90249,0.15
26502,-3.45233,0.15
26503,-2.72599,0.15
26504,-2.76172,0.15
26505,-3.71844,0.15
26506,-3.43976,0.15
26507,-3.20347,0.15
26508,-2.82581,0.15
26509,-3.17231,0.15
26510,-3.17387,0.15
26511,-2.19191,0.15
26512,-2.92099,0.15
26513,-2.92584,0.15
26514,-2.69225,0.15
26515,-2.08098,0.15
26516,-2.75121,0.15
26517,-2.99565,0.15
26518,-2.89459,0.15
26519,-2.59295,0.15
26520,-3.29649,0.15
26521,-3.67528,0.15
26522,-3.19261,0.15
26523,-2.86097,0.15
26524,-2.43702,0.15
26525,-2.61049,0.15
26526,-2.93788,0.15
26527,-3.62193,0.15
26528,-4.87312,0.15
26529,-4.2606,0.15
26530,-5.06472,0.15
26531,-4.93474,0.15
26532,-4.99232,0.15
26533,-3.35635,0.15
26534,-3.98331,0.15
26535,-3.80072,0.15
26536,-3.67023,0.15
26537,-4.18519,0.15
26538,-4.10741,0.15
26539,-3.36695,0.15
26540,-4.05697,0.15
26541,-3.07852,0.15
26542,-3.73058,0.15
26543,-3.23016,0.15
26544,-4.57131,0.15
26545,-4.29495,0.15
26546,-4.77402,0.15
26547,-3.86953,0.15
26548,-3.91905,0.15
26549,-4.1299,0.15
26550,-4.33797,0.15
26551,-3.71672,0.15
26552,-4.18276,0.15
26553,-3.78339,0.15
26554,-4.51505,0.15
26555,-4.95289,0.15
26556,-5.9408,0.15
26557,-5.63404,0.15
26558,-4.94639,0.15
26559,-4.38903,0.15
26560,-4.62313,0.15
26561,-5.84655,0.15
26562,-4.31228,0.15
26563,-4.12505,0.15
26564,-4.61794,0.15
26565,-4.44866,0.15
26566,-4.55837,0.15
26567,-4.51901,0.15
26568,-4.49755,0.15
26569,-4.24381,0.15
26570,-3.80031,0.15
26571,-5.23549,0.15
26572,-4.52553,0.15
26573,-4.12102,0.15
26574,-6.19407,0.15
26575,-5.10847,0.15
26576,-4.08409,0.15
26577,-3.8725,0.15
26578,-4.63765,0.15
26579,-4.433,0.15
26580,-3.34863,0.15
26581,-3.15448,0.15
26582,-3.83118,0.15
26583,-2.95881,0.15
26584,-3.06899,0.15
26585,-4.38127,0.15
26586,-3.02512,0.15
26587,-3.38403,0.15
26588,-3.83332,0.15
26589,-2.98095,0.15
26590,-3.97758,0.15
26591,-4.11092,0.15
26592,-4.48309,0.15
26593,-6.00186,0.15
26594,-4.6806,0.15
26595,-4.53002,0.15
26596,-4.93249,0.15
26597,-4.91402,0.15
26598,-5.67366,0.15
26599,-5.87576,0.15
26600,-3.99288,0.15
26601,-4.59827,0.15
26602,-4.23015,0.15
26603,-5.22426,0.15
26604,-4.62286,0.15
26605,-3.88403,0.15
26606,-5.21172,0.15
26607,-3.46738,0.15
26608,-3.67652,0.15
26609,-3.93198,0.15
26610,-4.11827,0.15
26611,-2.62469,0.15
26612,-4.84016,0.15
26613,-4.04583,0.15
26614,-4.66203,0.15
26615,-3.18346,0.15
26616,-4.38097,0.15
26617,-4.82914,0.15
26618,-6.1705,0.15
26619,-6.41239,0.15
26620,-7.13928,0.15
26621,-4.9888,0.15
26622,-3.92749,0.15
26623,-4.25732,0.15
26624,-4.50217,0.15
26625,-4.45983,0.15
26626,-6.09501,0.15
26627,-4.31057,0.15
26628,-3.81802,0.15
26629,-3.67458,0.15
26630,-5.74916,0.15
26631,-6.23773,0.15
26632,-4.71865,0.15
26633,-4.15224,0.15
26634,-3.6098,0.15
26635,-4.56671,0.15
26636,-5.43571,0.15
26637,-5.59867,0.15
26638,-4.47052,0.15
26639,-3.71628,0.15
26640,-4.374,0.15
26641,-5.43684,0.15
26642,-4.97062,0.15
26643,-5.4526,0.15
26644,-5.50308,0.15
26645,-5.23371,0.15
26646,-4.94456,0.15
26647,-5.08424,0.15
