sample_id,d13c_measurement,d13c_precision
144157,1.61,0.06
144158,1.63,0.06
144159,1.49,0.06
144160,1.57,0.06
144161,1.38,0.06
144162,1.53,0.06
144163,1.32,0.06
144164,1.34,0.06
144165,1.44,0.06
144166,1.51,0.06
144167,1.45,0.06
144168,1.44,0.06
144169,1.3,0.06
144170,1.48,0.06
144171,1.51,0.06
144172,1.6,0.06
144173,1.5,0.06
144174,1.66,0.06
144175,1.64,0.06
144176,1.74,0.06
144177,1.73,0.06
144178,1.77,0.06
144179,1.74,0.06
144180,1.57,0.06
144181,1.73,0.06
144182,1.62,0.06
144183,1.54,0.06
144184,1.44,0.06
144185,1.34,0.06
144186,1.35,0.06
144187,1.28,0.06
144188,1.4,0.06
144189,1.39,0.06
144190,1.51,0.06
144191,1.42,0.06
144192,1.39,0.06
144193,1.3,0.06
144194,1.47,0.06
144195,1.53,0.06
144196,1.6,0.06
144197,1.7,0.06
144198,1.73,0.06
144199,1.76,0.06
144200,1.61,0.06
144201,1.63,0.06
144202,1.45,0.06
144203,1.42,0.06
144204,1.8,0.06
144205,1.84,0.06
144206,1.73,0.06
144207,1.89,0.06
144208,1.9,0.06
144209,1.49,0.06
144210,1.58,0.06
144211,1.6,0.06
144212,1.64,0.06
144213,1.75,0.06
144214,1.8,0.06
144215,1.91,0.06
144216,1.88,0.06
144217,1.62,0.06
144218,1.33,0.06
144219,1.4,0.06
144220,1.5,0.06
144221,1.56,0.06
144222,1.93,0.06
144223,1.98,0.06
144224,2.04,0.06
144225,2.05,0.06
144226,2.1,0.06
144227,2.2,0.06
144228,2.61,0.06
144229,2.66,0.06
144230,2.94,0.06
144231,2.83,0.06
144232,2.54,0.06
144233,2.66,0.06
144234,2.81,0.06
144235,2.95,0.06
144236,2.95,0.06
144237,2.81,0.06
144238,2.59,0.06
144239,1.85,0.06
144240,1.58,0.06
144241,1.53,0.06
144242,1.51,0.06
144243,1.12,0.06
144244,1.22,0.06
144245,1.07,0.06
144246,1.16,0.06
144247,1.27,0.06
144248,1.47,0.06
144249,1.29,0.06
144250,1.28,0.06
144251,1.49,0.06
144252,1.74,0.06
144253,1.56,0.06
144254,1.42,0.06
144255,1.48,0.06
144256,1.57,0.06
144257,1.54,0.06
144258,1.55,0.06
144259,1.53,0.06
144260,1.58,0.06
144261,1.67,0.06
144262,1.7,0.06
144263,1.65,0.06
144264,1.71,0.06
144265,1.7,0.06
144266,1.73,0.06
144267,1.66,0.06
144268,1.72,0.06
144269,1.47,0.06
144270,1.61,0.06
144271,1.45,0.06
144272,1.45,0.06
144273,1.37,0.06
144274,1.47,0.06
144275,1.39,0.06
144276,1.46,0.06
144277,1.51,0.06
144278,1.56,0.06
144279,1.69,0.06
144280,1.68,0.06
144281,1.71,0.06
144282,1.69,0.06
144283,1.67,0.06
144284,1.69,0.06
144285,1.61,0.06
144286,1.54,0.06
144287,1.64,0.06
144288,1.47,0.06
144289,1.53,0.06
144290,1.62,0.06
144291,1.59,0.06
144292,1.49,0.06
144293,1.52,0.06
144294,1.52,0.06
144295,1.57,0.06
144296,1.52,0.06
144297,1.51,0.06
144298,1.57,0.06
144299,1.51,0.06
144300,1.59,0.06
144301,1.46,0.06
144302,1.63,0.06
144303,1.7,0.06
144304,1.73,0.06
144305,1.75,0.06
144306,1.83,0.06
144307,1.82,0.06
144308,1.86,0.06
144309,1.96,0.06
144310,1.96,0.06
144311,1.8,0.06
144312,1.93,0.06
144313,1.81,0.06
144314,1.83,0.06
144315,1.71,0.06
144316,1.7,0.06
144317,1.75,0.06
144318,1.64,0.06
144319,1.8,0.06
144320,1.62,0.06
144321,1.54,0.06
144322,1.72,0.06
144323,1.64,0.06
144324,1.76,0.06
144325,1.7,0.06
144326,1.59,0.06
144327,1.67,0.06
144328,1.62,0.06
144329,1.77,0.06
144330,1.86,0.06
144331,1.95,0.06
144332,1.91,0.06
144333,1.91,0.06
144334,1.95,0.06
144335,1.89,0.06
144336,1.95,0.06
144337,1.91,0.06
144338,1.92,0.06
144339,1.95,0.06
144340,1.93,0.06
144341,1.72,0.06
144342,1.73,0.06
144343,1.79,0.06
144344,1.8,0.06
144345,1.8,0.06
144346,1.9,0.06
144347,1.86,0.06
144348,1.82,0.06
144349,1.8,0.06
144350,1.95,0.06
144351,2,0.06
144352,1.9,0.06
144353,1.93,0.06
144354,1.91,0.06
144355,1.86,0.06
144356,1.75,0.06
144357,1.78,0.06
144358,1.72,0.06
144359,1.21,0.06
144360,1.3,0.06
144361,1.31,0.06
144362,1.41,0.06
144363,1.53,0.06
144364,1.68,0.06
144365,1.86,0.06
144366,2.1,0.06
144367,2.22,0.06
144368,2.3,0.06
144369,2.2,0.06
144370,2.31,0.06
144371,2.35,0.06
144372,2.23,0.06
144373,2.33,0.06
144374,2.32,0.06
144375,2.61,0.06
144376,2.71,0.06
144377,2.66,0.06
144378,2.39,0.06
144379,1.97,0.06
144380,1.81,0.06
144381,1.73,0.06
144382,1.89,0.06
144383,2.15,0.06
144384,1.82,0.06
144385,1.54,0.06
144386,1.37,0.06
144387,1.7,0.06
144388,1.8,0.06
144389,1.59,0.06
144390,1.44,0.06
144391,1.14,0.06
144392,1.31,0.06
144393,1.14,0.06
144394,1.35,0.06
144395,1.31,0.06
144396,1.45,0.06
144397,1.59,0.06
144398,1.46,0.06
144399,1.46,0.06
144400,1.45,0.06
144401,1.28,0.06
144402,1.26,0.06
144403,1.6,0.06
144404,1.91,0.06
144405,1.96,0.06
144406,2.14,0.06
144407,2.29,0.06
144408,2.07,0.06
144409,1.86,0.06
144410,1.63,0.06
144411,1.8,0.06
144412,1.9,0.06
144413,2.09,0.06
144414,2.44,0.06
144415,2.51,0.06
144416,2.65,0.06
144417,2.66,0.06
144418,2.68,0.06
144419,3.13,0.06
144420,3.86,0.06
144421,4.11,0.06
144422,4.8,0.06
144423,4.99,0.06
144424,4.5,0.06
144425,3.92,0.06
144426,3.42,0.06
144427,3.07,0.06
144428,2.67,0.06
144429,2.56,0.06
144430,2.39,0.06
144431,2.38,0.06
144432,2.27,0.06
144433,2.28,0.06
144434,2.28,0.06
144435,2.35,0.06
144436,2.53,0.06
144437,2.9,0.06
144438,3.85,0.06
144439,6.14,0.06
144440,6.68,0.06
144441,8.07,0.06
144442,8.8,0.06
144443,9.28,0.06
144444,9.65,0.06
144445,9.06,0.06
144446,9.06,0.06
144447,8.24,0.06
144448,8.05,0.06
144449,7.83,0.06
144450,7.7,0.06
144451,7.66,0.06
144452,7.48,0.06
144453,7.41,0.06
144454,7.45,0.06
144455,7.47,0.06
144456,7.4,0.06
144457,7.62,0.06
144458,7.78,0.06
144459,7.7,0.06
144460,7.46,0.06
144461,7.24,0.06
144462,7.27,0.06
144463,6.98,0.06
144464,6.86,0.06
144465,6.59,0.06
144466,6.47,0.06
144467,6.58,0.06
144468,6.57,0.06
144469,6.65,0.06
144470,6.53,0.06
144471,6.41,0.06
144472,6.41,0.06
144473,6.28,0.06
144474,6.19,0.06
144475,6.07,0.06
144476,5.99,0.06
144477,6.01,0.06
144478,6.28,0.06
144479,6.42,0.06
144480,6.43,0.06
144481,6.5,0.06
144482,6.37,0.06
144483,6.43,0.06
144484,6.32,0.06
144485,6.14,0.06
144486,6.04,0.06
144487,5.95,0.06
144488,6.06,0.06
144489,6,0.06
144490,5.98,0.06
144491,5.89,0.06
144492,5.84,0.06
144493,5.88,0.06
144494,5.92,0.06
144495,6.16,0.06
144496,6.2,0.06
144497,6.09,0.06
144498,5.98,0.06
144499,5.96,0.06
144500,5.96,0.06
144501,6.03,0.06
144502,6.09,0.06
144503,6.21,0.06
144504,6.27,0.06
144505,6.08,0.06
144506,5.96,0.06
144507,5.79,0.06
144508,5.69,0.06
144509,5.52,0.06
144510,5.43,0.06
144511,5.32,0.06
144512,5.27,0.06
144513,5.53,0.06
144514,5.52,0.06
144515,5.5,0.06
144516,5.41,0.06
144517,5.54,0.06
144518,5.42,0.06
144519,5.45,0.06
144520,5.36,0.06
144521,5.22,0.06
144522,5.22,0.06
144523,5.18,0.06
144524,5.34,0.06
144525,5.31,0.06
144526,5.19,0.06
144527,5,0.06
144528,4.85,0.06
144529,4.36,0.06
144530,3.53,0.06
144531,3.11,0.06
144532,3.14,0.06
144533,3.75,0.06
144534,4.24,0.06
144535,4.61,0.06
144536,4.71,0.06
144537,4.6,0.06
144538,4.39,0.06
144539,4.23,0.06
144540,4.04,0.06
144541,3.8,0.06
144542,3.22,0.06
144543,2.61,0.06
144544,2.62,0.06
144545,2.8,0.06
144546,3.11,0.06
144547,3.26,0.06
144548,3.31,0.06
144549,3.34,0.06
144550,3.6,0.06
144551,3.75,0.06
144552,4.09,0.06
144553,4.21,0.06
144554,4.18,0.06
144555,3.49,0.06
144556,2.88,0.06
144557,2.13,0.06
144558,1.66,0.06
144559,1.63,0.06
144560,1.88,0.06
144561,2,0.06
144562,1.94,0.06
144563,1.82,0.06
144564,1.67,0.06
144565,1.54,0.06
144566,1.43,0.06
144567,1.4,0.06
144568,1.4,0.06
144569,1.28,0.06
144570,1.21,0.06
144571,1.12,0.06
144572,1.02,0.06
144573,1.14,0.06
144574,1.16,0.06
144575,1.14,0.06
144576,1.29,0.06
144577,1.25,0.06
144578,1.24,0.06
144579,1.25,0.06
144580,1.13,0.06
144581,1.28,0.06
144582,1.16,0.06
144583,1.16,0.06
144584,1.19,0.06
144585,1.18,0.06
144586,1.12,0.06
144587,1.06,0.06
144588,1.1,0.06
144589,0.95,0.06
144590,1.06,0.06
144591,1.03,0.06
144592,1.08,0.06
144593,1.06,0.06
144594,0.98,0.06
144595,1.13,0.06
144596,1.03,0.06
144597,1.09,0.06
144598,1.04,0.06
144599,1.04,0.06
144600,1.04,0.06
144601,1.12,0.06
144602,1.09,0.06
144603,1.13,0.06
144604,1.08,0.06
144605,1.1,0.06
144606,1.02,0.06
144607,1.02,0.06
144608,0.98,0.06
144609,1,0.06
144610,0.96,0.06
144611,1.04,0.06
144612,0.94,0.06
144613,0.95,0.06
144614,0.97,0.06
144615,1.03,0.06
144616,0.93,0.06
144617,0.96,0.06
144618,0.99,0.06
144619,1.06,0.06
144620,1.03,0.06
144621,1.07,0.06
144622,1.02,0.06
144623,1.09,0.06
144624,0.81,0.06
144625,1.12,0.06
144626,1.08,0.06
144627,1.07,0.06
144628,0.93,0.06
144629,1.04,0.06
144630,0.93,0.06
144631,1.01,0.06
144632,0.98,0.06
144633,0.99,0.06
144634,0.88,0.06
144635,0.84,0.06
144636,0.86,0.06
144637,0.93,0.06
144638,0.98,0.06
144639,1.02,0.06
144640,0.97,0.06
144641,0.97,0.06
144642,0.93,0.06
144643,0.88,0.06
144644,1,0.06
144645,1.05,0.06
144646,1.07,0.06
144647,0.97,0.06
144648,1.09,0.06
144649,1.08,0.06
144650,0.9,0.06
144651,0.97,0.06
144652,0.95,0.06
144653,0.99,0.06
144654,0.96,0.06
144655,0.88,0.06
144656,0.84,0.06
144657,0.91,0.06
144658,0.81,0.06
144659,0.91,0.06
144660,0.93,0.06
144661,0.86,0.06
144662,0.99,0.06
144663,0.85,0.06
144664,0.87,0.06
144665,0.75,0.06
144666,0.88,0.06
144667,0.9,0.06
144668,1.07,0.06
144669,1.1,0.06
144670,1.1,0.06
144671,0.93,0.06
144672,1.19,0.06
144673,1.25,0.06
144674,1.69,0.06
144675,1.94,0.06
144676,2.02,0.06
144677,2.06,0.06
144678,2.25,0.06
144679,2.28,0.06
144680,2.47,0.06
144681,2.54,0.06
144682,2.73,0.06
144683,2.61,0.06
144684,2.6,0.06
144685,2.63,0.06
144686,2.53,0.06
144687,1.9,0.06
144688,1.26,0.06
144689,1.18,0.06
144690,1.28,0.06
144691,1.27,0.06
144692,1.3,0.06
144693,1.41,0.06
144694,1.84,0.06
144695,1.76,0.06
144696,1.42,0.06
144697,1.02,0.06
144698,0.96,0.06
144699,0.9,0.06
144700,0.9,0.06
144701,0.87,0.06
144702,0.9,0.06
144703,0.87,0.06
144704,0.9,0.06
144705,0.75,0.06
144706,0.97,0.06
144707,1.11,0.06
144708,1.21,0.06
144709,1.01,0.06
144710,1.09,0.06
144711,1.01,0.06
144712,1.12,0.06
144713,1.19,0.06
144714,1.18,0.06
144715,1.15,0.06
144716,1.26,0.06
144717,1.22,0.06
144718,1.29,0.06
144719,1.27,0.06
144720,1.63,0.06
144721,1.78,0.06
144722,1.85,0.06
144723,1.81,0.06
144724,1.53,0.06
144725,1.07,0.06
144726,0.93,0.06
144727,0.96,0.06
144728,0.91,0.06
144729,0.94,0.06
144730,0.87,0.06
144731,0.97,0.06
144732,0.95,0.06
144733,0.92,0.06
144734,0.9,0.06
144735,0.99,0.06
144736,1.02,0.06
144737,1.02,0.06
144738,1.06,0.06
144739,1.15,0.06
144740,1.35,0.06
144741,1.46,0.06
144742,1.57,0.06
144743,1.54,0.06
144744,1.49,0.06
144745,1.54,0.06
144746,1.41,0.06
144747,1.51,0.06
144748,1.48,0.06
144749,1.43,0.06
144750,1.34,0.06
144751,1.32,0.06
144752,1.19,0.06
144753,1.14,0.06
144754,1.11,0.06
144755,1.05,0.06
144756,0.89,0.06
144757,0.84,0.06
144758,0.82,0.06
144759,0.88,0.06
144760,0.86,0.06
144761,0.92,0.06
144762,0.99,0.06
144763,1.14,0.06
144764,1.06,0.06
144765,1.04,0.06
144766,1.12,0.06
144767,1.29,0.06
144768,1.42,0.06
144769,1.28,0.06
144770,1.81,0.06
144771,2.11,0.06
144772,2.25,0.06
144773,2.54,0.06
144774,2.92,0.06
144775,3.19,0.06
144776,3.26,0.06
144777,3.49,0.06
144778,4.04,0.06
144779,3.94,0.06
144780,3.88,0.06
144781,3.49,0.06
144782,3.14,0.06
144783,2.74,0.06
144784,2.58,0.06
144785,2.06,0.06
144786,1.44,0.06
144787,1.3,0.06
144788,1.26,0.06
144789,1.18,0.06
144790,1.27,0.06
144791,1.24,0.06
144792,1.36,0.06
144793,1.24,0.06
144794,1.26,0.06
144795,1.43,0.06
144796,1.52,0.06
144797,1.51,0.06
144798,1.55,0.06
144799,1.63,0.06
144800,1.74,0.06
144801,1.67,0.06
144802,1.74,0.06
144803,1.54,0.06
144804,1.33,0.06
144805,1.36,0.06
144806,1.38,0.06
144807,1.48,0.06
144808,1.69,0.06
144809,1.61,0.06
144810,1.64,0.06
144811,1.78,0.06
144812,1.76,0.06
144813,1.75,0.06
144814,1.57,0.06
144815,1.65,0.06
144816,1.65,0.06
144817,1.67,0.06
144818,1.81,0.06
144819,1.95,0.06
144820,2.06,0.06
144821,1.95,0.06
144822,2.2,0.06
144823,2.3,0.06
144824,2.31,0.06
144825,2.3,0.06
144826,2.15,0.06
144827,1.97,0.06
144828,1.88,0.06
144829,1.9,0.06
144830,2.11,0.06
144831,2.21,0.06
144832,2.09,0.06
144833,1.95,0.06
144834,1.94,0.06
144835,1.91,0.06
144836,1.8,0.06
144837,1.85,0.06
144838,1.95,0.06
144839,1.77,0.06
144840,1.91,0.06
144841,1.73,0.06
144842,1.69,0.06
144843,1.48,0.06
144844,1.43,0.06
144845,1.37,0.06
144846,1.31,0.06
144847,1.41,0.06
144848,1.37,0.06
144849,1.48,0.06
144850,1.43,0.06
144851,1.5,0.06
144852,1.4,0.06
144853,1.51,0.06
144854,1.48,0.06
144855,1.51,0.06
144856,1.56,0.06
144857,1.72,0.06
144858,1.77,0.06
144859,1.76,0.06
144860,1.54,0.06
144861,1.56,0.06
144862,1.54,0.06
144863,1.49,0.06
144864,1.43,0.06
144865,1.35,0.06
144866,1.37,0.06
144867,1.43,0.06
144868,1.51,0.06
144869,1.65,0.06
144870,1.71,0.06
144871,1.86,0.06
144872,1.86,0.06
144873,1.75,0.06
144874,1.83,0.06
144875,1.8,0.06
144876,1.85,0.06
144877,1.92,0.06
144878,1.96,0.06
144879,1.99,0.06
144880,2.1,0.06
144881,2.18,0.06
144882,2.18,0.06
144883,2.28,0.06
144884,2.29,0.06
144885,2.27,0.06
144886,2.37,0.06
144887,2.43,0.06
144888,2.53,0.06
144889,2.54,0.06
144890,2.5,0.06
144891,2.42,0.06
144892,2.24,0.06
144893,2.11,0.06
144894,1.33,0.06
144895,1.09,0.06
144896,1.04,0.06
144897,1.57,0.06
144898,1.4,0.06
144899,0.83,0.06
144900,0.91,0.06
144901,0.94,0.06
144902,0.92,0.06
144903,0.93,0.06
144904,0.95,0.06
144905,1.13,0.06
144906,1.08,0.06
144907,1.15,0.06
144908,1.19,0.06
144909,1.47,0.06
144910,1.59,0.06
144911,1.7,0.06
144912,1.58,0.06
144913,1.58,0.06
144914,1.39,0.06
144915,1.2,0.06
144916,1.13,0.06
144917,0.9,0.06
144918,0.88,0.06
144919,0.88,0.06
144920,1,0.06
144921,1.2,0.06
144922,1.56,0.06
144923,1.69,0.06
144924,1.8,0.06
144925,2.07,0.06
144926,2.09,0.06
144927,2.09,0.06
144928,2.06,0.06
144929,2.08,0.06
144930,1.93,0.06
144931,1.9,0.06
144932,1.84,0.06
144933,1.83,0.06
144934,1.73,0.06
144935,1.72,0.06
144936,1.66,0.06
144937,1.68,0.06
144938,1.72,0.06
144939,1.7,0.06
144940,1.69,0.06
144941,1.78,0.06
144942,1.65,0.06
144943,1.66,0.06
144944,1.68,0.06
144945,1.6,0.06
144946,1.77,0.06
144947,1.55,0.06
144948,1.5,0.06
144949,1.49,0.06
144950,1.57,0.06
144951,1.53,0.06
144952,1.53,0.06
144953,1.39,0.06
144954,1.25,0.06
144955,1.24,0.06
144956,1.29,0.06
144957,1.16,0.06
144958,1.12,0.06
144959,1.15,0.06
144960,1.2,0.06
144961,1.35,0.06
144962,1.36,0.06
144963,1.49,0.06
144964,1.65,0.06
144965,1.84,0.06
144966,1.89,0.06
144967,1.97,0.06
144968,1.86,0.06
144969,1.9,0.06
144970,1.77,0.06
144971,1.66,0.06
144972,1.67,0.06
144973,1.59,0.06
144974,1.6,0.06
144975,1.55,0.06
144976,1.7,0.06
144977,1.6,0.06
144978,1.73,0.06
144979,1.74,0.06
144980,1.94,0.06
144981,1.83,0.06
144982,1.64,0.06
177200,-6.99,0.1
177201,-7.693,0.1
177202,-5.82,0.1
177203,-6.7,0.1
177204,-7.47,0.1
177205,-7.88,0.1
177206,-8.02,0.1
177207,-8.18,0.1
177208,-7.9,0.1
177209,-7.67,0.1
177210,-5.54,0.1
177211,-7.19,0.1
177212,-7.95,0.1
177213,-8.08,0.1
177214,-8.7,0.1
177215,-8.2,0.1
177216,-8.589,0.1
177217,-8.48,0.1
177218,-8.7,0.1
177219,-8.77,0.1
177220,-8.43,0.1
177221,-8.42,0.1
177222,-8.69,0.1
177223,-8.33,0.1
177224,-8.29,0.1
177225,-8.41,0.1
177226,-8.26,0.1
177227,-8.54,0.1
177228,-8.11,0.1
177229,-9.26,0.1
177230,-8.92,0.1
177231,-8.94,0.1
177232,-8.77,0.1
177233,-8.82,0.1
177234,-9.14,0.1
177235,-9,0.1
177236,-9.354,0.1
177237,-9.04,0.1
177238,-8.84,0.1
177239,-9.17,0.1
177240,-8.45,0.1
177241,-7.76,0.1
177242,-8.26,0.1
177243,-8.51,0.1
177244,-8.96,0.1
177245,-8.76,0.1
177246,-8.99,0.1
177247,-8.53,0.1
177248,-8.11,0.1
177249,-8.23,0.1
177250,-7.86,0.1
177251,-7.79,0.1
177252,-8.3,0.1
177253,-8.13,0.1
177254,-8.52,0.1
177255,-8.404,0.1
177256,-8.402,0.1
177257,-8.09,0.1
177258,-8.19,0.1
177259,-8.29,0.1
177260,-8.06,0.1
177261,-7.75,0.1
177262,-8.08,0.1
177263,-8.14,0.1
177264,-8.24,0.1
177265,-8.22,0.1
177266,-7.89,0.1
177267,-7.79,0.1
177268,-7.48,0.1
177269,-8.2,0.1
177270,-7.97,0.1
177271,-8.06,0.1
177272,-8.17,0.1
177273,-8.35,0.1
177274,-8.39,0.1
177275,-8.753,0.1
177276,-8.63,0.1
177277,-8.72,0.1
177278,-9.026,0.1
177279,-8.81,0.1
177280,-8.61,0.1
177281,-8.24,0.1
177282,-8.32,0.1
177283,-8.46,0.1
177284,-8.74,0.1
177285,-8.58,0.1
177286,-8.49,0.1
177287,-8.29,0.1
177288,-8.21,0.1
177289,-8.2,0.1
177290,-8.32,0.1
177291,-8.4,0.1
177292,-8.16,0.1
177293,-7.87,0.1
177294,-8.29,0.1
177295,-8.59,0.1
177296,-8.24,0.1
177297,-8.62,0.1
177298,-8.55,0.1
177299,-8.44,0.1
177300,-7.54,0.1
177301,-8,0.1
177302,-8.761,0.1
177303,-8.43,0.1
177304,-8.75,0.1
177305,-8.29,0.1
177306,-7.92,0.1
177307,-7.98,0.1
177308,-8.68,0.1
177309,-8.73,0.1
177310,-8.56,0.1
177311,-8.73,0.1
177312,-8.73,0.1
177313,-8.637,0.1
177314,-8.53,0.1
177315,-8.42,0.1
177316,-8.3,0.1
177317,-8.25,0.1
177318,-8.49,0.1
177319,-7.99,0.1
177320,-8.08,0.1
177321,-7.8,0.1
177322,-8.09,0.1
177323,-8.2,0.1
177324,-8.55,0.1
177325,-7.89,0.1
177326,-8.1,0.1
177327,-7.98,0.1
177328,-8.12,0.1
177329,-8.21,0.1
177330,-8.14,0.1
177331,-8.11,0.1
177332,-8.303,0.1
177333,-8.34,0.1
177334,-8.544,0.1
177335,-8.387,0.1
177336,-7.996,0.1
177337,-7.42,0.1
177338,-7.81,0.1
177339,-7.31,0.1
177340,-7.543,0.1
177341,-7.94,0.1
177342,-7.844,0.1
177343,-8.701,0.1
177344,-8.714,0.1
177345,-8.31,0.1
177346,-8.649,0.1
177347,-8.639,0.1
177348,-8.504,0.1
177349,-8.536,0.1
177350,-8.121,0.1
177351,-8.091,0.1
177352,-8.358,0.1
177353,-8.504,0.1
177354,-8.33,0.1
177355,-8.38,0.1
177356,-8.48,0.1
177357,-8.761,0.1
177358,-8.57,0.1
177359,-8.49,0.1
177360,-8.599,0.1
177361,-8.256,0.1
177362,-7.87,0.1
177363,-8.48,0.1
177364,-8.4,0.1
177365,-8.05,0.1
177366,-7.92,0.1
177367,-7.93,0.1
177368,-8.612,0.1
177369,-8.33,0.1
177370,-8.46,0.1
177371,-8.483,0.1
177372,-7.58,0.1
177373,-8.43,0.1
177374,-8.66,0.1
177375,-8.51,0.1
177376,-8.31,0.1
177377,-8.08,0.1
177378,-7.68,0.1
177379,-7.48,0.1
177380,-7.396,0.1
177381,-7.784,0.1
177382,-7.34,0.1
177383,-7.53,0.1
177384,-7.4,0.1
177385,-7.99,0.1
177386,-7.99,0.1
177387,-7.87,0.1
177388,-7.78,0.1
177389,-7.16,0.1
177390,-8.2145,0.1
177391,-7.44,0.1
177392,-8.201,0.1
177393,-8.97,0.1
177394,-9.07,0.1
177395,-8.16,0.1
177396,-7.89,0.1
177397,-6.68,0.1
177398,-7.81,0.1
177399,-8.32,0.1
177400,-8.27,0.1
177401,-7.75,0.1
177402,-8.45,0.1
177403,-8.12,0.1
177404,-8.364,0.1
177405,-8.64,0.1
177406,-8.45,0.1
177407,-8.38,0.1
177408,-8.21,0.1
177409,-8.17,0.1
177410,-8,0.1
177411,-8.5,0.1
177412,-8.18,0.1
177413,-8.06,0.1
177414,-8.02,0.1
177415,-8.45,0.1
177416,-8.99,0.1
177417,-8.8,0.1
177418,-8.71,0.1
177419,-8.182,0.1
177420,-8.39,0.1
177421,-8.06,0.1
177422,-7.92,0.1
177423,-7.72,0.1
177424,-7.52,0.1
177425,-7.92,0.1
177426,-8.12,0.1
177427,-8.23,0.1
177428,-8.41,0.1
177429,-8.25,0.1
177430,-8.731,0.1
177431,-6.16,0.1
177432,-6.28,0.1
177433,-6.2,0.1
177434,-6.42,0.1
177435,-6.46,0.1
177436,-6.3,0.1
177437,-6.64,0.1
177438,-6.78,0.1
177439,-6.29,0.1
177440,-6.36,0.1
177441,-5.95,0.1
177442,-5.78,0.1
177443,-6.15,0.1
177444,-6.1,0.1
177445,-6.35,0.1
177446,-6.34,0.1
177447,-6.23,0.1
177448,-6.3,0.1
177449,-5.98,0.1
177450,-6.32,0.1
177451,-6.19,0.1
177452,-6.16,0.1
177453,-6.09,0.1
177454,-5.44,0.1
177455,-6.53,0.1
177456,-6.34,0.1
177457,-6.29,0.1
177458,-6.16,0.1
177459,-5.63,0.1
177460,-6.56,0.1
177461,-6.17,0.1
177462,-6.4,0.1
177463,-6.5,0.1
177464,-6.67,0.1
177465,-6.44,0.1
177466,-6.55,0.1
177467,-6.11,0.1
177468,-6.17,0.1
177469,-6.05,0.1
177470,-6.16,0.1
177471,-5.34,0.1
177472,-5.86,0.1
177473,-5.37,0.1
177474,-5.23,0.1
177475,-5.39,0.1
177476,-5.59,0.1
177477,-5.29,0.1
177478,-5.54,0.1
177479,-6,0.1
177480,-5.9,0.1
177481,-5.82,0.1
177482,-5.89,0.1
177483,-5.89,0.1
177484,-5.87,0.1
177485,-5.93,0.1
177486,-5.62,0.1
177487,-5.74,0.1
177488,-5.83,0.1
177489,-5.85,0.1
177490,-6.01,0.1
177491,-5.64,0.1
177492,-5.99,0.1
177493,-6.14,0.1
177494,-5.58,0.1
177495,-5.93,0.1
177496,-5.67,0.1
177497,-6.1,0.1
177498,-5.23,0.1
177499,-6,0.1
177500,-5.85,0.1
177501,-6.27,0.1
177502,-5.99,0.1
177503,-5.66,0.1
177504,-5.55,0.1
177505,-5.99,0.1
177506,-6.24,0.1
177507,-5.74,0.1
177508,-5.92,0.1
177509,-5.32,0.1
177510,-5.4,0.1
177511,-5.2,0.1
177512,-5.6,0.1
177513,-5.18,0.1
177514,-5.74,0.1
177515,-6.02,0.1
177516,-6.26,0.1
177517,-5.88,0.1
177518,-6.23,0.1
177519,-6.18,0.1
177520,-6.09,0.1
177521,-5.75,0.1
177522,-5.72,0.1
177523,-5.64,0.1
