"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|670|"CC27"|400269|"3948.016591"|"41.55595276"|"40.95299653"|"-4.99905915941"|"-1.65654152621"
145|"Antro del Corchia"|670|"CC27"|400270|"3967.673408"|"42.89712649"|"41.50112381"|"-4.97733157815"|"-1.71074676681"
145|"Antro del Corchia"|670|"CC27"|400271|"3987.686998"|"43.99539643"|"42.7863047"|"-4.9073485548"|"-1.66767958935"
145|"Antro del Corchia"|670|"CC27"|400272|"4007.651941"|"45.29533095"|"44.02935077"|"-5.0435249071"|"-1.61421688629"
145|"Antro del Corchia"|670|"CC27"|400273|"4027.280331"|"46.15159993"|"44.60245607"|"-5.18475418528"|"-1.75034876908"
145|"Antro del Corchia"|670|"CC27"|400274|"4047.116874"|"46.92403102"|"45.89114535"|"-5.04908312557"|"-1.68698556545"
145|"Antro del Corchia"|670|"CC27"|400275|"4059.95831"|"49.09345425"|"45.6848357"|"-4.87425189032"|"-1.41323672478"
145|"Antro del Corchia"|670|"CC27"|400276|"4069.790713"|"50.4674465"|"47.23755543"|"-4.96419397088"|"-1.30408370604"
145|"Antro del Corchia"|670|"CC27"|400277|"4079.28857"|"55.51685977"|"51.4495667"|"-4.97707893186"|"-1.3157167942"
145|"Antro del Corchia"|670|"CC27"|400278|"4088.654278"|"62.77461791"|"56.8523936"|"-4.90052710487"|"-1.44269071397"
145|"Antro del Corchia"|670|"CC27"|400279|"4097.443687"|"72.29082048"|"61.65947778"|"-4.81260619466"|"-1.36818944721"
145|"Antro del Corchia"|670|"CC27"|400280|"4106.495202"|"81.46250663"|"68.23895256"|"-5.02028144808"|"-1.4362553886"
145|"Antro del Corchia"|670|"CC27"|400281|"4115.07205"|"92.73238788"|"73.73727477"|"-4.91568588249"|"-1.15805132268"
145|"Antro del Corchia"|670|"CC27"|400282|"4123.552608"|"104.1818322"|"79.80892663"|"-5.03821933494"|"-1.4065538869"
145|"Antro del Corchia"|670|"CC27"|400283|"4131.461031"|"115.9149905"|"85.80360436"|"-5.01674439997"|"-1.30680634369"
145|"Antro del Corchia"|670|"CC27"|400284|"4140.341725"|"126.7203592"|"92.98643473"|"-5.05034635703"|"-1.49541087949"
145|"Antro del Corchia"|670|"CC27"|400285|"4148.675341"|"137.5523864"|"99.55148943"|"-4.95686722836"|"-1.42264220032"
145|"Antro del Corchia"|670|"CC27"|400286|"4158.169046"|"149.0769286"|"107.0358099"|"-5.11881350263"|"-1.42090961272"
145|"Antro del Corchia"|670|"CC27"|400287|"4166.104225"|"162.1398911"|"113.5704266"|"-4.96242544682"|"-1.32017201946"
145|"Antro del Corchia"|670|"CC27"|400288|"4174.446422"|"175.3004881"|"120.7395126"|"-5.03013465354"|"-1.30680634369"
145|"Antro del Corchia"|670|"CC27"|400289|"4182.83724"|"187.8523999"|"127.4911775"|"-4.8871368513"|"-1.06102641713"
145|"Antro del Corchia"|670|"CC27"|400290|"4191.839854"|"198.1747083"|"134.9368275"|"-5.18521664587"|"-1.53104018891"
145|"Antro del Corchia"|670|"CC27"|400291|"4194.889782"|"202.2004893"|"137.5515279"|"-5.08428262965"|"-1.35410143946"
145|"Antro del Corchia"|670|"CC27"|400292|"4197.805311"|"206.4093213"|"140.1123005"|"-5.09790086513"|"-1.32750254558"
145|"Antro del Corchia"|670|"CC27"|400293|"4200.898337"|"210.9765549"|"143.0897505"|"-5.11215575228"|"-1.23775294342"
145|"Antro del Corchia"|670|"CC27"|400294|"4203.666902"|"215.4489087"|"145.5847524"|"-5.10665683672"|"-1.20342756945"
145|"Antro del Corchia"|670|"CC27"|400295|"4206.638377"|"220.0457852"|"147.1371112"|"-5.10551148945"|"-1.16008191716"
145|"Antro del Corchia"|670|"CC27"|400296|"4209.423191"|"224.6172369"|"149.1266515"|"-4.94533000978"|"-1.03323436137"
145|"Antro del Corchia"|670|"CC27"|400297|"4211.919105"|"229.3997568"|"150.8269543"|"-4.94159841526"|"-1.08343591915"
145|"Antro del Corchia"|670|"CC27"|400298|"4214.778173"|"233.2018922"|"153.3669321"|"-5.03617872737"|"-1.20361601811"
145|"Antro del Corchia"|670|"CC27"|400299|"4217.536478"|"236.9591828"|"155.6579515"|"-4.94187115877"|"-1.42625977468"
145|"Antro del Corchia"|670|"CC27"|400300|"4220.680738"|"241.5582181"|"158.6897782"|"-5.10269050489"|"-1.45231214615"
145|"Antro del Corchia"|670|"CC27"|400301|"4223.21126"|"245.9357134"|"160.977817"|"-5.07752262508"|"-1.46122824656"
145|"Antro del Corchia"|670|"CC27"|400302|"4226.200829"|"249.6887014"|"163.3206957"|"-4.98360198262"|"-1.43275762142"
145|"Antro del Corchia"|670|"CC27"|400303|"4229.372769"|"253.2449872"|"165.8834862"|"-5.02170375912"|"-1.51576602219"
145|"Antro del Corchia"|670|"CC27"|400304|"4232.340602"|"257.2928609"|"168.3123511"|"-5.09442902687"|"-1.40665473488"
145|"Antro del Corchia"|670|"CC27"|400305|"4234.982609"|"261.5959907"|"170.3653704"|"-5.14411201423"|"-1.51680584217"
145|"Antro del Corchia"|670|"CC27"|400306|"4237.647107"|"265.6720909"|"172.3543235"|"-5.02483382488"|"-1.36113025079"
145|"Antro del Corchia"|670|"CC27"|400307|"4240.668917"|"269.6606916"|"174.9790631"|"-5.06578377377"|"-1.42534194737"
145|"Antro del Corchia"|670|"CC27"|400308|"4243.372244"|"273.9112023"|"177.5579109"|"-4.79049598817"|"-1.1971927229"
145|"Antro del Corchia"|670|"CC27"|400309|"4251.37322"|"268.0786295"|"173.3609297"|"-4.88607733373"|"-1.24093075534"
145|"Antro del Corchia"|670|"CC27"|400310|"4259.171662"|"261.7915676"|"169.3284143"|"-5.05868712399"|"-1.30739891406"
145|"Antro del Corchia"|670|"CC27"|400311|"4267.644805"|"255.5881084"|"165.9185813"|"-4.88843387109"|"-1.16604904005"
145|"Antro del Corchia"|670|"CC27"|400312|"4275.616842"|"249.4562324"|"162.8098822"|"-4.88781699612"|"-1.31595680712"
145|"Antro del Corchia"|670|"CC27"|400313|"4283.690188"|"243.5414887"|"158.6666193"|"-4.92729841872"|"-1.35405296072"
145|"Antro del Corchia"|670|"CC27"|400314|"4291.614839"|"237.7657267"|"154.7643966"|"-4.8413006934"|"-1.3871944298"
145|"Antro del Corchia"|670|"CC27"|400315|"4298.83525"|"233.259336"|"150.4377227"|"-4.69318245696"|"-1.0861064244"
145|"Antro del Corchia"|670|"CC27"|400316|"4307.575082"|"227.1508811"|"147.9307178"|"-4.38907971906"|"-0.904287669063"
145|"Antro del Corchia"|670|"CC27"|400317|"4316.046987"|"220.4171262"|"145.1039559"|"-4.65390422747"|"-1.18297924078"
145|"Antro del Corchia"|670|"CC27"|400318|"4324.238657"|"213.9163175"|"140.803579"|"-4.78269752995"|"-1.08675721819"
145|"Antro del Corchia"|670|"CC27"|400319|"4331.839127"|"208.9530934"|"137.2560273"|"-4.78316805958"|"-1.04035873429"
145|"Antro del Corchia"|670|"CC27"|400320|"4340.544013"|"203.3725066"|"134.7278875"|"-4.81553150641"|"-1.15356501237"
145|"Antro del Corchia"|670|"CC27"|400321|"4348.149963"|"199.6398766"|"131.0689259"|"-4.70799205424"|"-1.18375673706"
145|"Antro del Corchia"|670|"CC27"|400322|"4356.17513"|"193.5611191"|"129.5927566"|"-4.74464739214"|"-1.13605934178"
145|"Antro del Corchia"|670|"CC27"|400323|"4364.343279"|"187.6169447"|"126.1242985"|"-4.55213547449"|"-0.994832280247"
145|"Antro del Corchia"|670|"CC27"|400324|"4372.6418"|"182.7566561"|"124.1417963"|"-4.64757215244"|"-0.937121517641"
145|"Antro del Corchia"|670|"CC27"|400325|"4380.467945"|"178.0948954"|"120.9113557"|"-4.86789573659"|"-1.02771019936"
145|"Antro del Corchia"|670|"CC27"|400326|"4387.960678"|"173.1424268"|"117.0321313"|"-4.81296221472"|"-1.07238531564"
145|"Antro del Corchia"|670|"CC27"|400327|"4396.557638"|"167.7787406"|"114.707421"|"-4.77562027922"|"-0.926817929113"
145|"Antro del Corchia"|670|"CC27"|400328|"4404.859431"|"162.2282222"|"112.2967917"|"-4.62824126121"|"-0.985695414293"
145|"Antro del Corchia"|670|"CC27"|400329|"4412.455357"|"158.8242087"|"109.1106868"|"-4.55186865074"|"-0.863634709605"
145|"Antro del Corchia"|670|"CC27"|400330|"4419.924809"|"154.6948962"|"106.4316649"|"-4.76672266235"|"-0.949805969703"
145|"Antro del Corchia"|670|"CC27"|400331|"4427.51979"|"151.4312409"|"103.7388868"|"-4.77980988284"|"-1.1255668781"
145|"Antro del Corchia"|670|"CC27"|400332|"4435.580989"|"147.0551342"|"102.8908644"|"-4.66102216469"|"-1.00025630082"
145|"Antro del Corchia"|670|"CC27"|400333|"4443.631275"|"142.2162099"|"100.541685"|"-4.63998104353"|"-0.976239362036"
145|"Antro del Corchia"|670|"CC27"|400334|"4451.77093"|"137.6376012"|"99.04190693"|"-4.70751426263"|"-0.97877174747"
145|"Antro del Corchia"|670|"CC27"|400335|"4459.750182"|"132.6119929"|"97.018564"|"-4.65230091695"|"-0.875807157706"
145|"Antro del Corchia"|670|"CC27"|400336|"4468.245558"|"128.3567779"|"95.66321072"|"-4.77038245556"|"-0.945624247311"
145|"Antro del Corchia"|670|"CC27"|400337|"4476.045609"|"124.0880483"|"94.40930022"|"-4.61213282581"|"-0.88397656098"
145|"Antro del Corchia"|670|"CC27"|400338|"4484.3428"|"121.2687812"|"94.47057613"|"-4.61824590487"|"-0.842625539151"
145|"Antro del Corchia"|670|"CC27"|400339|"4492.860188"|"115.9399308"|"93.84415392"|"-4.62563546985"|"-0.963803831812"
145|"Antro del Corchia"|670|"CC27"|400340|"4501.443026"|"111.6527919"|"93.06705486"|"-4.62731855014"|"-1.00889075172"
145|"Antro del Corchia"|670|"CC27"|400341|"4508.848792"|"108.5048853"|"90.57062794"|"-4.81745715333"|"-1.08483421"
145|"Antro del Corchia"|670|"CC27"|400342|"4517.407126"|"105.3826945"|"91.3399313"|"-4.70262301597"|"-1.04917203298"
145|"Antro del Corchia"|670|"CC27"|400343|"4541.006798"|"98.17998367"|"89.25340998"|"-4.70902121424"|"-1.15928888525"
145|"Antro del Corchia"|670|"CC27"|400344|"4563.18555"|"97.65442046"|"90.83115335"|"-4.63701702053"|"-0.951873398379"
145|"Antro del Corchia"|670|"CC27"|400345|"4586.047232"|"98.1767446"|"94.22641042"|"-5.02887142207"|"-1.32289465711"
145|"Antro del Corchia"|670|"CC27"|400346|"4608.364471"|"99.63137452"|"97.6533165"|"-4.9914797706"|"-1.21547422597"
145|"Antro del Corchia"|670|"CC27"|400347|"4621.364105"|"96.27310187"|"96.23017877"|"-4.96646778752"|"-1.37833746029"
145|"Antro del Corchia"|670|"CC27"|400348|"4634.183211"|"95.574451"|"94.65920886"|"-4.92503379536"|"-1.44269071397"
145|"Antro del Corchia"|670|"CC27"|400349|"4647.615433"|"92.91208521"|"93.12110825"|"-5.13321434137"|"-1.3837827356"
145|"Antro del Corchia"|670|"CC27"|400350|"4661.165129"|"91.46143881"|"92.02277163"|"-4.91972822319"|"-1.3419531207"
145|"Antro del Corchia"|670|"CC27"|400351|"4674.902597"|"88.52964237"|"90.71870669"|"-4.77142484878"|"-1.27636230445"
145|"Antro del Corchia"|670|"CC27"|400352|"4688.373707"|"86.81876512"|"89.52889287"|"-4.85530341829"|"-1.45308623956"
145|"Antro del Corchia"|670|"CC27"|400353|"4701.551711"|"84.66163521"|"90.88746887"|"-4.90936972515"|"-1.41422677484"
145|"Antro del Corchia"|670|"CC27"|400354|"4714.358196"|"82.88481724"|"88.2498845"|"-4.85681929606"|"-1.42462230043"
145|"Antro del Corchia"|670|"CC27"|400355|"4727.373112"|"81.67964719"|"86.99796313"|"-5.01371264445"|"-1.50852904274"
145|"Antro del Corchia"|670|"CC27"|400356|"4740.77088"|"80.36487913"|"87.25333426"|"-4.98642684473"|"-1.4939258044"
145|"Antro del Corchia"|670|"CC27"|400357|"4753.888366"|"78.91523741"|"87.731145"|"-4.98238450403"|"-1.495658392"
145|"Antro del Corchia"|670|"CC27"|400358|"4767.267618"|"78.63055494"|"88.99533947"|"-4.92781290459"|"-1.32116206951"
145|"Antro del Corchia"|670|"CC27"|400359|"4779.878605"|"79.16322596"|"89.70335761"|"-5.02331320361"|"-1.39516831125"
145|"Antro del Corchia"|670|"CC27"|400360|"4792.849107"|"78.40565454"|"91.75788792"|"-4.87652570696"|"-1.37660487269"
145|"Antro del Corchia"|670|"CC27"|400361|"4805.794859"|"77.75468431"|"94.23691054"|"-4.93615023228"|"-1.19814834997"
145|"Antro del Corchia"|670|"CC27"|400362|"4819.432348"|"78.23674979"|"96.87431787"|"-4.73302261214"|"-1.15037843474"
145|"Antro del Corchia"|670|"CC27"|400363|"4832.38844"|"78.61805317"|"99.81205648"|"-4.94650873032"|"-1.23255258944"
145|"Antro del Corchia"|670|"CC27"|400364|"4845.920446"|"79.1674046"|"101.8364313"|"-4.92756025829"|"-1.26299662868"
145|"Antro del Corchia"|670|"CC27"|400365|"4859.517664"|"80.15064935"|"103.9372168"|"-4.96570984864"|"-1.32413221968"
145|"Antro del Corchia"|670|"CC27"|400366|"4873.585217"|"80.51038376"|"105.5717684"|"-4.92023351578"|"-1.312251619"
145|"Antro del Corchia"|670|"CC27"|400367|"4886.836982"|"81.94947765"|"109.429993"|"-5.06752630501"|"-1.4048212993"
145|"Antro del Corchia"|670|"CC27"|400368|"4899.925718"|"82.64362969"|"111.3974303"|"-4.79517360039"|"-1.60134623555"
145|"Antro del Corchia"|670|"CC27"|400369|"4913.509895"|"83.24322331"|"115.1217411"|"-4.95459341172"|"-1.62956266216"
145|"Antro del Corchia"|670|"CC27"|400370|"4926.352249"|"85.01592559"|"117.6340605"|"-4.90456944557"|"-1.38353522308"
145|"Antro del Corchia"|670|"CC27"|400371|"4939.485446"|"86.35118824"|"120.0489247"|"-5.08874859368"|"-1.21621676351"
145|"Antro del Corchia"|670|"CC27"|400372|"4953.281412"|"87.35961666"|"124.1046903"|"-4.94650873032"|"-1.16819933576"
145|"Antro del Corchia"|670|"CC27"|400373|"4965.790226"|"89.55890129"|"126.6845701"|"-4.95610928948"|"-1.38848547337"
145|"Antro del Corchia"|670|"CC27"|400374|"4979.54658"|"90.81644432"|"131.6151999"|"-4.99855386682"|"-1.43823548871"
145|"Antro del Corchia"|670|"CC27"|400375|"4992.691519"|"94.12685578"|"135.0539468"|"-5.10744441941"|"-1.43204767586"
145|"Antro del Corchia"|670|"CC27"|400376|"5006.136144"|"96.72377939"|"140.58239"|"-4.97278394487"|"-1.42635488803"
145|"Antro del Corchia"|670|"CC27"|400377|"5019.291388"|"99.11638271"|"145.5560227"|"-4.9808209001"|"-1.29629021526"
145|"Antro del Corchia"|670|"CC27"|400378|"5033.31595"|"102.3924473"|"152.3550584"|"-4.91639895466"|"-1.36633039811"
145|"Antro del Corchia"|670|"CC27"|400379|"5046.788663"|"106.1893134"|"155.8962196"|"-5.1028436438"|"-1.36954779167"
145|"Antro del Corchia"|670|"CC27"|400380|"5060.082822"|"109.8063853"|"159.9131573"|"-5.27589867369"|"-1.74449788716"
145|"Antro del Corchia"|670|"CC27"|400381|"5072.824623"|"114.0750423"|"162.8692291"|"-5.22006632098"|"-1.7190062305"
145|"Antro del Corchia"|670|"CC27"|400382|"5083.438443"|"114.7636751"|"163.47881"|"-5.22714010322"|"-1.50467832113"
145|"Antro del Corchia"|670|"CC27"|400383|"5089.166912"|"110.66484"|"155.5562232"|"-5.41863749396"|"-1.65069849033"
145|"Antro del Corchia"|670|"CC27"|400384|"5095.046614"|"105.6767577"|"148.4355931"|"-5.06646419226"|"-1.49923350127"
145|"Antro del Corchia"|670|"CC27"|400385|"5100.310402"|"101.9248905"|"139.5838334"|"-5.06570628702"|"-1.34306616777"
145|"Antro del Corchia"|670|"CC27"|400386|"5105.720128"|"97.47119723"|"131.2289615"|"-5.02376886372"|"-1.35618323381"
145|"Antro del Corchia"|670|"CC27"|400387|"5111.060852"|"93.48455209"|"122.7850183"|"-5.17206565575"|"-1.47497930367"
145|"Antro del Corchia"|670|"CC27"|400388|"5116.886586"|"89.09686507"|"115.9617277"|"-5.22335057702"|"-1.55491915901"
145|"Antro del Corchia"|670|"CC27"|400389|"5122.892298"|"84.80760424"|"108.5777896"|"-5.1498337687"|"-1.61679211206"
145|"Antro del Corchia"|670|"CC27"|400390|"5129.224452"|"79.77883074"|"101.7423671"|"-5.0735379745"|"-1.26139386974"
145|"Antro del Corchia"|670|"CC27"|400391|"5134.418091"|"75.86374933"|"94.09523962"|"-4.9846104263"|"-1.32376180641"
145|"Antro del Corchia"|670|"CC27"|400392|"5139.459903"|"72.41410405"|"87.19715105"|"-4.97627346865"|"-1.31608956024"
145|"Antro del Corchia"|670|"CC27"|400393|"5145.482164"|"68.8357818"|"80.41542524"|"-5.09678040188"|"-1.33687887246"
145|"Antro del Corchia"|670|"CC27"|400394|"5150.80004"|"65.84402497"|"73.36953637"|"-5.09829621236"|"-1.28540057552"
145|"Antro del Corchia"|670|"CC27"|400395|"5156.87007"|"61.65777397"|"69.27768577"|"-4.96237853925"|"-1.18368144071"
145|"Antro del Corchia"|670|"CC27"|400396|"5162.811617"|"58.47462361"|"64.77403177"|"-5.16600241383"|"-1.43884549909"
145|"Antro del Corchia"|670|"CC27"|400397|"5168.811311"|"55.31602047"|"61.47163505"|"-4.98258934566"|"-1.22625003241"
145|"Antro del Corchia"|670|"CC27"|400398|"5175.332621"|"52.38841801"|"57.81227638"|"-4.92119902119"|"-1.12700581571"
145|"Antro del Corchia"|670|"CC27"|400399|"5181.65747"|"49.73664441"|"56.32728282"|"-5.03791642821"|"-1.17798912903"
145|"Antro del Corchia"|670|"CC27"|400400|"5188.606782"|"47.5552131"|"55.67305867"|"-4.81180803149"|"-1.05770810829"
145|"Antro del Corchia"|670|"CC27"|400401|"5194.636661"|"46.55967237"|"54.81133745"|"-4.95959955337"|"-1.11760112685"
145|"Antro del Corchia"|670|"CC27"|400402|"5209.545442"|"38.50534931"|"45.77178807"|"-4.84641903747"|"-0.983708056446"
145|"Antro del Corchia"|670|"CC27"|400403|"5240.639216"|"19.48940308"|"19.69166932"|"-4.7926077654"|"-0.900303315734"
145|"Antro del Corchia"|670|"CC27"|400404|"5263.367852"|"17.55026914"|"17.00505619"|"-5.02427413388"|"-1.16635701385"
145|"Antro del Corchia"|670|"CC27"|400405|"5277.136217"|"17.14375002"|"16.53988248"|"-5.10435945428"|"-1.26188885336"
